Buy_CountI,Buy_CountN,Buy_I_Volume,Buy_N_Volume,Sell_CountI,Sell_CountN,Sell_I_Volume,Sell_N_Volume,bvol,cs,cs_id,eps,id,isin,l18,l30,mv,pc,pcc,pcp,pd1,pd2,pd3,pd4,pd5,pe,pf,pl,plc,plp,pmax,pmin,po1,po2,po3,po4,po5,py,qd1,qd2,qd3,qd4,qd5,qo1,qo2,qo3,qo4,qo5,time,tmax,tmin,tno,tval,tvol,z,zd1,zd2,zd3,zd4,zd5,zo1,zo2,zo3,zo4,zo5
0,0,0,0,0,0,0,0,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,1559,20292922178776915,IRO3SFHZ0001,شیفته,کشت و صنعت شیفته آرای شرق,32976000000000,13740,0,0,13740,13340,13330,13100,13000,8.8,0,13740,0,0,0,0,13780,13790,13850,13860,13890,13740,144112,108450,2000,500,1000,154,154,154,1881,3054,06:10:30,14150,13330,0,0,0,2400000000,6,5,1,1,1,1,1,1,11,19
0,0,0,0,0,0,0,0,1,استخراج کانه‌های فلزی,13,738,20411759370751096,IRO1KNRZ0001,کنور,توسعه معدنی و صنعتی صبانور,429660000000000,6200,0,0,6020,5450,5360,4510,4350,8.4,0,6200,0,0,0,0,0,0,0,0,0,6200,900,1500,937,2000,3000,0,0,0,0,0,06:10:24,6380,6020,0,0,0,69300000000,1,1,1,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,سرمایه‌گذاری‌ها,56,564,20453559648564964,IRO3MHRI0001,مهر,سرمایه گذاری مهر,19680000000000,3280,0,0,3280,3250,3190,3100,2960,5.8,0,3280,0,0,0,0,0,0,0,0,0,3280,223600,275,300000,1613,1690,0,0,0,0,0,06:10:30,3370,3190,0,0,0,6000000000,3,1,1,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,ماشین‌آلات و دستگاه‌های برقی,31,830,20453828618330936,IRO1NIRO0001,بنیرو,نیروترانس,91154000000000,3830,0,0,3800,3740,3730,3660,3620,4.6,0,3840,0,0,0,0,4050,4180,0,0,0,3830,2630,13000,1526,55000,10000,129238,6207,0,0,0,06:10:24,3940,3720,0,0,0,23800000000,1,1,1,1,1,4,2,0,0,0
0,0,0,0,0,0,0,0,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,1466,20487994977117557,IRO1SHAD0001,غشهد,شهد ایران,15694000000000,8260,0,0,8100,7870,7780,7590,0,5.6,0,8260,0,0,0,0,0,0,0,0,0,8260,1000,1000,1000,1000,0,0,0,0,0,0,06:10:32,8500,8020,0,0,0,1900000000,1,1,1,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,محصولات شیمیایی,44,1879,20562694899904339,IRO1PRDZ0001,شپدیس,پتروشیمی پردیس,2950024110360000,12630,0,0,12630,12620,12430,12320,12270,6.7,0,12630,0,0,0,0,0,0,0,0,0,12630,2708,37000,6403,8087,100000,0,0,0,0,0,06:10:32,13000,12260,0,0,0,233572772000,2,1,2,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,20611778787745873,IRTKGHLK0001,قلک گلد,صندوق س. کالای قلک,12932000000000,12932,0,0,12998,12951,12800,12780,12699,,0,13082,0,0,0,0,14042,14177,14424,14742,0,12932,80,3933,90,7893,80,100,2419,3471,340,0,06:10:40,14225,11639,0,0,0,1000000000,1,1,1,1,1,1,1,1,1,0
0,0,0,0,0,0,0,0,1,تولید محصولات کامپیوتری الکترونیکی و نوری,26,678,20652241232631918,IRO3NIAZ0001,نیان,نیان الکترونیک,43360212060000,3630,0,0,3360,3270,2690,0,0,5.4,0,3630,0,0,0,0,3700,3720,3730,3840,3880,3630,3500,10000,2000,0,0,10000,110,2077,23742,122,06:10:30,3730,3530,0,0,0,11944962000,2,2,1,0,0,1,1,2,8,1
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,20789606562681728,IRT1MAZE0001,مزه,صندوق س صنایع دایا3-بخشی,30082000000000,30082,0,0,29235,28282,27999,24511,21071,,0,30095,0,0,0,0,0,0,0,0,0,30082,100000,200,200,250,473,0,0,0,0,0,06:10:39,30984,29180,0,0,0,1000000000,1,1,1,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,ساخت محصولات فلزی,28,423,20865316761157979,IRO1MARK0001,فاراک,ماشین‌ سازی‌ اراک,81291559426000,3031,0,0,3031,3030,2950,2944,2886,7.2,0,3031,0,0,0,0,3080,3090,3100,0,0,3031,29782,7200,5066,110000,1733,100000,51156,472411,0,0,06:10:24,3121,2941,0,0,0,26820046000,4,1,1,2,1,1,10,9,0,0
0,0,0,0,0,0,0,0,1,انبوه‌سازی، املاک و مستغلات,70,-421,20926459161497908,IRO3PMTZ0001,ثتران,سرمایه گذاری مسکن تهران,15282000000000,8490,0,0,0,0,0,0,0,-20.2,0,8500,0,0,0,0,8620,8630,0,0,0,8490,0,0,0,0,0,25194,648518,0,0,0,06:10:30,8740,8240,0,0,0,1800000000,0,0,0,0,0,1,3,0,0,0
0,0,0,0,0,0,0,0,1,فلزات اساسی,27,817,21003176534704369,IRO3FVAP0001,فوکا,فولاد کاویان,141787500000000,5970,0,0,5970,0,0,0,0,7.3,0,5970,0,0,0,0,0,0,0,0,0,5970,7477,0,0,0,0,0,0,0,0,0,06:10:29,6140,5800,0,0,0,23750000000,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,سیمان، آهک و گچ,53,2624,21096748051392414,IRO3GHIZ0001,سغدیر,توسعه سرمایه و صنعت غدیر,150540000000000,23160,0,0,23160,22570,21280,21270,20600,8.8,0,23160,0,0,0,0,23570,0,0,0,0,23160,55810,2000,2341,10000,10915,446,0,0,0,0,06:10:29,23850,22470,0,0,0,6500000000,10,1,1,1,5,2,0,0,0,0
0,0,0,0,0,0,0,0,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,-69,21426277483799140,IRO5NSKS0001,غنیلی,مجتمع تولیدی نیلی صنعت کرمان,2220000000000,5550,0,0,5400,0,0,0,0,-80.4,0,5570,0,0,0,0,0,0,0,0,0,5550,2000,0,0,0,0,0,0,0,0,0,06:10:33,5710,5390,0,0,0,400000000,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,حمل و نقل، انبارداری و ارتباطات,60,704,21432551703060846,IRO3RPAZ0001,حآفرین,ریل پرداز نو آفرین,31050000000000,2700,0,0,2622,0,0,0,0,3.8,0,2700,0,0,0,0,0,0,0,0,0,2700,40000,0,0,0,0,0,0,0,0,0,06:10:30,2781,2619,0,0,0,11500000000,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,120,21501758781665781,IRO7MRGN0001,غمارگ,مارگارین,85610000000000,2446,0,0,2446,1586,1577,1561,1270,20.4,0,2446,0,0,0,0,0,0,0,0,0,2446,22500,10000,5000,10000,3000000,0,0,0,0,0,06:10:33,2519,2373,0,0,0,35000000000,1,2,1,2,3,0,0,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,21731820344041381,IRT1OTCR0001,اتوکار,صندوق س صنایع کارآمد1-بخشی,10897000000000,10897,0,0,10703,0,0,0,0,,0,10900,0,0,0,0,0,0,0,0,0,10897,100,0,0,0,0,0,0,0,0,0,06:10:39,11223,10571,0,0,0,1000000000,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,محصولات شیمیایی,44,12273,21772258644715569,IRO1PGDR0001,شغدیر,پتروشیمی غدیر,98995000000000,76150,0,0,76150,71360,69660,68000,66000,6.2,0,76150,0,0,0,0,0,0,0,0,0,76150,2616,125,1500,75,625,0,0,0,0,0,06:10:32,78430,73870,0,0,0,1300000000,1,1,1,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,ماشین‌آلات و دستگاه‌های برقی,31,484,22086876724551482,IRO1MOTJ0001,بموتو,موتوژن,95420000000000,3670,0,0,3430,0,0,0,0,7.6,0,3700,0,0,0,0,0,0,0,0,0,3670,72617,0,0,0,0,0,0,0,0,0,06:10:24,3780,3560,0,0,0,26000000000,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,بانک‌ها و موسسات اعتباری,57,2033,22087269603540841,IRO1BPST0001,وپست,پست بانک ایران,496440900000000,10020,0,0,10050,10020,9760,9700,9650,4.9,0,10050,0,0,0,0,10110,10230,10250,10450,10510,10020,500,15000,1026,516,519,5000,2000,5000,483,15000,06:10:23,10320,9720,0,0,0,49545000000,1,1,2,1,1,1,1,1,1,2
0,0,0,0,0,0,0,0,6797582,فعالیت‌های فرهنگی و ورزشی,93,92,22259718159702272,IRO7ESLP0001,استقلال,استقلال,13791089700000,1278,0,0,1270,1186,0,0,0,13.9,0,1280,0,0,0,0,1300,1302,0,0,0,1278,50000,55555,0,0,0,1000000,4000,0,0,0,06:10:33,1303,1253,0,0,0,10791150000,1,1,0,0,0,1,2,0,0,0
0,0,0,0,0,0,0,0,1,حمل و نقل، انبارداری و ارتباطات,60,320,22260326095996531,IRO1HTOK0001,حتوکا,حمل‌ونقل‌توکا,14528880000000,2448,0,0,2379,2280,0,0,0,7.7,0,2449,0,0,0,0,2498,2600,2610,2612,0,2448,1000000,300000,0,0,0,4128,7000,60000,152552,0,06:10:24,2521,2375,0,0,0,5935000000,1,1,0,0,0,2,1,2,4,0
0,0,0,0,0,0,0,0,1,بیمه و صندوق بازنشستگی به جز تامین اجتماعی,66,53,22275596386264204,IRO3BKSZ0001,کوثر,بیمه کوثر,70200000000000,1755,0,0,1755,1623,1610,1595,1410,33.1,0,1755,0,0,0,0,1763,1816,0,0,0,1755,6000,9902,4000,3220,10000,35,1135000,0,0,0,06:10:29,1807,1703,0,0,0,40000000000,1,1,1,1,1,1,5,0,0,0
0,0,0,0,0,0,0,0,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,706,22299894048845903,IRO1GCOZ0001,غگل,گلوکوزان,100800000000000,6720,0,0,6590,6580,6570,6560,6550,9.5,0,6760,0,0,0,0,6850,7070,7200,7210,7220,6720,30000,30000,60000,30000,30000,145720,1612,10000,10000,20000,06:10:23,6920,6520,0,0,0,15000000000,1,1,2,1,1,1,1,1,1,2
0,0,0,0,0,0,0,0,1,خدمات فنی و مهندسی,74,-458,22308305646551497,IRO7TPOP0001,تپولا,مهندسی مرآت پولاد,2167943700000,17210,0,0,0,0,0,0,0,-37.6,0,17210,0,0,0,0,17590,18600,0,0,0,17210,0,0,0,0,0,10000,5000,0,0,0,06:10:36,17720,16700,0,0,0,125970000,0,0,0,0,0,1,1,0,0,0
0,0,0,0,0,0,0,0,1,بانک‌ها و موسسات اعتباری,57,1396,22312990497291517,IRO3BSAP0001,سامان,بانک سامان,1309820000000000,8290,0,0,8100,8070,8050,7880,7870,5.9,0,8280,0,0,0,0,8550,8760,8810,0,0,8290,20000,20000,10000,50000,101000,4000,302000,615000,0,0,06:10:29,8530,8050,0,0,0,158000000000,1,1,1,1,2,1,2,4,0,0
0,0,0,0,0,0,0,0,1,ماشین‌آلات و دستگاه‌های برقی,31,24,22382156782768756,IRO1KGND0001,بکام,کارخانجات تولیدی شهید قندی,56395460168410,3190,0,0,3190,2990,2360,0,0,132.9,0,3190,0,0,0,0,3300,3320,3370,3480,0,3190,480994,5000,15000,0,0,1969,3134,2800,5438,0,06:10:24,3280,3100,0,0,0,17678827639,4,1,1,0,0,1,1,2,3,0
0,0,0,0,0,0,0,0,1,فلزات اساسی,27,2178,22424135367941584,IRO7OKCZ0001,فافق,صنایع مس افق کرمان,97020000000000,13860,0,0,13860,12750,11640,9380,0,6.4,0,13860,0,0,0,0,13870,0,0,0,0,13860,8599,4200,2500,1000,0,900,0,0,0,0,06:10:33,14270,13450,0,0,0,7000000000,1,1,1,1,0,2,0,0,0,0
0,0,0,0,0,0,0,0,1,سرمایه‌گذاری‌ها,56,370,22490169030401337,IRO3ANIZ0001,وآوا,سرمایه گذاری آوا نوین,12914800000000,3890,0,0,3890,2450,2340,2240,0,10.5,0,3890,0,0,0,0,0,0,0,0,0,3890,56539,5000,7215,2313,0,0,0,0,0,0,06:10:29,4000,3780,0,0,0,3320000000,3,1,2,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,سرمایه‌گذاری‌ها,56,540,22501232035732859,IRO3SNOP0001,وثنو,سرمایه گذاری ساختمانی نوین,19206000000000,5820,0,0,0,0,0,0,0,10.8,0,5740,0,0,0,0,6010,0,0,0,0,5820,0,0,0,0,0,500,0,0,0,0,06:10:33,5990,5650,0,0,0,3300000000,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,1,محصولات شیمیایی,44,3322,22560050433388046,IRO1PTAP0001,تاپیکو,س. نفت و گاز و پتروشیمی تأمین,4256910000000000,41940,0,0,41940,40720,39610,39540,39500,12.6,0,41940,0,0,0,0,0,0,0,0,0,41940,12945,124263,7999,127,500,0,0,0,0,0,06:10:32,43190,40690,0,0,0,101500000000,9,6,1,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,خودرو و ساخت قطعات,34,1533,22645269567765904,IRO3IKSZ0001,خیمن,ایمن خودرو شرق,36540000000000,5220,0,0,5110,5100,5010,5000,4960,3.4,0,5240,0,0,0,0,5270,5290,5310,5440,5610,5220,5544,102000,1020,1001,20000,848,424,849,1385,1272,06:10:29,5370,5070,0,0,0,7000000000,1,2,1,1,1,2,1,2,2,3
0,0,0,0,0,0,0,0,1,فراورده‌های نفتی، کک و سوخت هسته‌ای,23,4271,22667016906590506,IRO1NBEH0001,شبهرن,نفت‌ بهران,708300000000000,39350,0,0,39350,38210,37070,36420,36080,9.2,0,39350,0,0,0,0,39400,39500,39600,39700,39800,39350,153701,5029,2000,396,5000,500,500,500,500,8829,06:10:24,40530,38170,0,0,0,18000000000,11,3,1,1,1,1,1,1,1,4
0,0,0,0,0,0,0,0,1,مخابرات,64,124,22811176775480091,IRO1MKBT0001,اخابر,مخابرات ایران,951866729659204,991,0,0,991,987,984,980,976,8,0,991,0,0,0,0,998,999,1000,1003,1004,991,610307,6835,5432,5963,6932,15000,87389,20000,13167,148530,06:10:24,1020,962,0,0,0,960511331644,13,1,1,1,1,1,7,1,1,6
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,22839330962768817,IRT3SMIF0001,آتیمس,صندوق س.آرمان آتیه درخشان مس-س,49405100000000,988102,0,0,964000,943000,920420,828600,0,,0,994943,0,0,0,0,0,0,0,0,0,988102,22,5,59,8,0,0,0,0,0,0,06:10:39,1017745,958459,0,0,0,50000000,1,1,1,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,خودرو و ساخت قطعات,34,206,22903901709044823,IRO1RTIR0001,ختراک,ریخته‌گری‌ تراکتورسازی‌ ایران,25058320000000,1624,0,0,1580,1544,1543,0,0,7.9,0,1628,0,0,0,0,1654,1675,1725,1729,1757,1624,3169,78455,3247,0,0,3642,3723,115000,2982,170000,06:10:32,1672,1576,0,0,0,15430000000,1,1,1,0,0,1,1,3,1,1
0,0,0,0,0,0,0,0,1,استخراج زغال سنگ,10,2597,22941065011246116,IRO3TBSZ0001,کپرور,فرآوری زغال سنگ پروده طبس,33413400000000,19540,0,0,19410,18560,18540,16780,0,7.5,0,19600,0,0,0,0,20090,20120,20440,0,0,19540,5000,270,1557,330,0,1000,5255,248,0,0,06:10:33,20120,18960,0,0,0,1710000000,1,1,2,1,0,1,2,1,0,0
0,0,0,0,0,0,0,0,2458351,منسوجات,17,156,22950683624908253,IRO7PTOP0001,نتوس,پشم‌ بافی‌ توس,6211282580658,1538,0,0,1570,1541,0,0,0,9.9,0,1570,0,0,0,0,0,0,0,0,0,1538,31850,33807,0,0,0,0,0,0,0,0,06:10:33,1584,1492,0,0,0,4038545241,1,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,1687,22956708386610464,IRO7KHDP0001,خودکفا,اقتصادی و خودکفایی آزادگان,152500000000000,15250,0,0,11940,0,0,0,0,9,0,15260,0,0,0,0,15400,15460,0,0,0,15250,4200,0,0,0,0,7399,90000,0,0,0,06:10:33,15700,14800,0,0,0,10000000000,1,0,0,0,0,1,1,0,0,0
0,0,0,0,0,0,0,0,1,خدمات فنی و مهندسی,74,161,23049019886587905,IRO7KHEP0001,خفولا,خدمات فنی فولاد یزد,4750200000000,16380,0,0,16380,0,0,0,0,101.7,0,16380,0,0,0,0,0,0,0,0,0,16380,3100,0,0,0,0,0,0,0,0,0,06:10:33,16870,15890,0,0,0,290000000,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,سایر واسطه‌گری‌های مالی,58,80,23086515493897579,IRO1LKGH0001,ولغدر,لیزینگ‌خودروغدیر,8568000000000,3570,0,0,3200,2990,0,0,0,44.6,0,3570,0,0,0,0,0,0,0,0,0,3570,11380,1817,0,0,0,0,0,0,0,0,06:10:24,3670,3470,0,0,0,2400000000,1,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,8778112,بانک‌ها و موسسات اعتباری,57,-1623,23175320865252772,IRO7SALP0001,وسالت,بانک قرض الحسنه رسالت,48240000000000,4020,0,0,4050,0,0,0,0,-2.5,0,4050,0,0,0,0,0,0,0,0,0,4020,13000,0,0,0,0,0,0,0,0,0,06:10:33,4100,3940,0,0,0,12000000000,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,لاستیک و پلاستیک,25,953,23214828924506640,IRO1BARZ0001,پکرمان,گروه‌ صنعتی‌ بارز,140411090000000,7130,0,0,6960,6730,6550,6530,6470,7.5,0,7130,0,0,0,0,7220,7250,7270,7370,7430,7130,4008,12008,15211,30515,300773,1000,3713,80485,21323,131425,06:10:23,7340,6920,0,0,0,19693000000,1,2,1,2,2,1,1,1,4,9
0,0,0,0,0,0,0,0,25892377,زراعت و خدمات وابسته,1,765,23269285154135003,IRO7JAIP0001,جوین,کشت و صنعت جوین,95874386400000,6430,0,0,6480,6140,4210,0,0,8.4,0,6480,0,0,0,0,0,0,0,0,0,6430,15376,8200,2500,0,0,0,0,0,0,0,06:10:33,6620,6240,0,0,0,14910480000,1,1,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,استخراج کانه‌های فلزی,13,448,23293437377896568,IRO1SADR0001,تاصیکو,سرمایه گذاری صدرتامین,2460080000000000,25760,0,0,25760,25700,25010,24890,24290,57.5,0,25760,0,0,0,0,0,0,0,0,0,25760,214154,1000,73297,10000,31256,0,0,0,0,0,06:10:32,26530,24990,0,0,0,95500000000,38,1,13,1,5,0,0,0,0,0
0,0,0,0,0,0,0,0,1,مواد و محصولات دارویی,43,1031,23353689102956991,IRO1DKSR0001,دکوثر,داروسازی‌ کوثر,71400000000000,21000,0,0,20410,19900,19820,19490,0,20.4,0,21000,0,0,0,0,21500,21910,22100,22490,22550,21000,14603,1000,253,300,0,15000,300,1470,235,4350,06:10:23,21630,20370,0,0,0,3400000000,1,1,1,1,0,1,1,1,1,3
0,0,0,0,0,0,0,0,1,استخراج سایر معادن,14,1794,23374429962331387,IRO3KOMZ0001,کتوسعه,توسعه صنایع و معادن کوثر,22662600000000,21180,0,0,21180,19430,18900,13440,0,11.8,0,21230,0,0,0,0,0,0,0,0,0,21180,265,300,500,698,0,0,0,0,0,0,06:10:30,21810,20550,0,0,0,1070000000,1,1,1,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,محصولات شیمیایی,44,3483,23441366113375722,IRO1PASN0001,پارسان,گسترش نفت و گاز پارسیان,4230630000000000,34820,0,0,34820,34000,33770,33540,30710,10,0,34820,0,0,0,0,54000,0,0,0,0,34820,1155,10000,4000,200,200,56857,0,0,0,0,06:10:32,35860,33780,0,0,0,121500000000,1,1,1,1,1,2,0,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,23498719713662118,IRT3ONXF0001,اونیکس,ص.س.درآمد ثابت کیمیا-د,294408000000000,24534,0,0,0,0,0,0,0,,0,24535,0,0,0,0,25175,0,0,0,0,24534,0,0,0,0,0,2053,0,0,0,0,06:10:39,25270,23798,0,0,0,12000000000,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,1,فلزات اساسی,27,178,23557166059925779,IRO3SBLZ0001,فصبا,صبا فولاد خلیج فارس,163500000000000,3270,0,0,3180,3090,3010,2950,2920,18.4,0,3270,0,0,0,0,0,0,0,0,0,3270,2379,1619,1662,40000,4213,0,0,0,0,0,06:10:30,3360,3180,0,0,0,50000000000,1,1,1,1,2,0,0,0,0,0
0,0,0,0,0,0,0,0,1,سایر محصولات کانی غیرفلزی,54,-70,23837844039713715,IRO1NASI0001,کفرا,فراورده‌ های‌ نسوزایران,90305030190000,4580,0,0,4580,3970,0,0,0,-65.4,0,4580,0,0,0,0,0,0,0,0,0,4580,206104,1999,0,0,0,0,0,0,0,0,06:10:24,4710,4450,0,0,0,19717255500,3,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,246337,ماشین‌آلات و دستگاه‌های برقی,31,523,23891830829322971,IRO7KBLP0001,بایکا,کارخانجات کابلسازی ‌ایران,13708582175680,27160,0,0,0,0,0,0,0,51.9,0,27550,0,0,0,0,27950,0,0,0,0,27160,0,0,0,0,0,50,0,0,0,0,06:10:33,27970,26350,0,0,0,504734248,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,1,انتشار، چاپ و تکثیر,22,4380,23936607891892333,IRO1OFST0001,چافست,افست,44274200000000,22940,0,0,22940,20780,0,0,0,5.2,0,22940,0,0,0,0,23570,23750,24600,25230,0,22940,3036,7000,0,0,0,215,2214,4,786,0,06:10:24,23620,22260,0,0,0,1930000000,2,1,0,0,0,1,2,1,2,0
0,0,0,0,0,0,0,0,1,لاستیک و پلاستیک,25,534,24079409192818584,IRO1DRKH0001,پدرخش,درخشان‌ تهران,6840946750000,6050,0,0,6050,5880,5390,5260,5180,11.3,0,6050,0,0,0,0,0,0,0,0,0,6050,300000,5433,1000,1000,1000,0,0,0,0,0,06:10:23,6230,5870,0,0,0,1130735000,1,1,1,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,کاشی و سرامیک,49,18,24085906177899789,IRO1TKSM0001,کترام,تولیدی‌ کاشی‌ تکسرام,9734029270000,3610,0,0,3410,3400,0,0,0,200.6,0,3610,0,0,0,0,3640,5880,0,0,0,3610,1500,5185,0,0,0,300000,2,0,0,0,06:10:32,3710,3510,0,0,0,2696407000,1,1,0,0,0,1,1,0,0,0
0,0,0,0,0,0,0,0,1,بیمه و صندوق بازنشستگی به جز تامین اجتماعی,66,644,24253947487334809,IRO3MONZ0001,معین,بیمه ایران - معین,66217000000000,2879,0,0,2843,2715,0,0,0,4.5,0,2879,0,0,0,0,0,0,0,0,0,2879,10000,2462,0,0,0,0,0,0,0,0,06:10:30,2965,2793,0,0,0,23000000000,1,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,محصولات کاغذی,21,-2017,24254843881948059,IRO1KSKA0001,چکاوه,صنایع‌کاغذسازی‌کاوه,7000000000000,10000,0,0,9220,0,0,0,0,-5,0,10010,0,0,0,0,10040,10370,10430,10450,10500,10000,2000,0,0,0,0,1000,1000,550,900,15000,06:10:24,10300,9700,0,0,0,700000000,1,0,0,0,0,1,1,1,1,1
0,0,0,0,0,0,0,0,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,-720,24303422207378456,IRO1KLBR0001,غالبر,لبنیات‌ کالبر,13610520000000,29460,0,0,29460,28700,28610,27760,27180,-40.9,0,29460,0,0,0,0,30130,30230,30240,30250,54640,29460,5130,11123,5436,10000,300,1000,2000,600,4000,2520,06:10:24,30340,28580,0,0,0,462000000,3,1,1,1,1,1,2,2,4,1
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,24651394045981418,IRT1TRAZ0001,تاراز,صندوق س آوای تاراز زاگرس-سهام,27250500000000,54501,0,0,52400,51901,51755,46800,0,,0,54566,0,0,0,0,0,0,0,0,0,54501,95,96,96,110,0,0,0,0,0,0,06:10:39,56136,52866,0,0,0,500000000,1,1,1,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,استخراج سایر معادن,14,1483,24653108506137885,IRO3MKNZ0001,کانسار,معدنکاران نسوز,76384000000000,13640,0,0,12860,12810,12610,12600,12590,9.2,0,13690,0,0,0,0,13980,14090,14100,14110,0,13640,619,400,10000,10000,24000,2394,212,212,921,0,06:10:30,14040,13240,0,0,0,5600000000,1,1,1,1,2,1,1,1,4,0
0,0,0,0,0,0,0,0,1,سرمایه‌گذاری‌ها,56,998,24662567615903665,IRO7SNAP0001,وسنا,سرمایه گذاری نیروگاهی ایران,123437683830000,35690,0,0,34660,25030,0,0,0,35.8,0,35690,0,0,0,0,0,0,0,0,0,35690,1514,5000,0,0,0,0,0,0,0,0,06:10:33,36760,34620,0,0,0,3458607000,1,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,16393788,محصولات شیمیایی,44,36,24696953498398744,IRO1SHGS0001,شگستر,گسترش سوخت سبززاگرس(سهامی عام),70739193854734,1726,0,0,1726,1683,1636,0,0,47.9,0,1726,0,0,0,0,0,0,0,0,0,1726,49000,3100,100000,0,0,0,0,0,0,0,06:10:32,1777,1675,0,0,0,40984469209,4,1,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,سرمایه‌گذاری‌ها,56,469,24785665268004766,IRO3PIVZ0001,وپویا,سرمایه گذاری پویا,27709000000000,2519,0,0,2291,2151,2038,0,0,5.4,0,2520,0,0,0,0,0,0,0,0,0,2519,2641,44000,93899,0,0,0,0,0,0,0,06:10:30,2594,2444,0,0,0,11000000000,1,1,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,24907784641855842,IRT1STIL0001,استیل,صندوق س صنایع مفید1- بخشی,105678000000000,35226,0,0,35000,34224,34200,34166,32487,,0,35226,0,0,0,0,0,0,0,0,0,35226,29,230,100030,300000,1000,0,0,0,0,0,06:10:39,36282,34170,0,0,0,3000000000,1,1,2,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,فلزات اساسی,27,34,25010489461183396,IRO7TFPA0001,فطلوع,طلوع فولاد پارس,130780000000000,5030,0,0,5030,4750,0,0,0,147.9,0,5030,0,0,0,0,0,0,0,0,0,5030,41000,10,0,0,0,0,0,0,0,0,06:10:36,5180,4880,0,0,0,26000000000,2,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,خودرو و ساخت قطعات,34,1058,25079426576214829,IRO3BRNZ0001,خبرنا,تولیدی برنا باطری,43750000000000,8750,0,0,8250,0,0,0,0,8.3,0,8750,0,0,0,0,0,0,0,0,0,8750,700,0,0,0,0,0,0,0,0,0,06:10:29,9010,8490,0,0,0,5000000000,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,25163849522701102,IRT3BNKF0001,بانکو,صندوق س.بخشی صنایع آسمان1-ب,17888000000000,17888,0,0,0,0,0,0,0,,0,17889,0,0,0,0,17950,0,0,0,0,17888,0,0,0,0,0,39971,0,0,0,0,06:10:38,18424,17352,0,0,0,1000000000,0,0,0,0,0,1,0,0,0,0
