Buy_CountI,Buy_CountN,Buy_I_Volume,Buy_N_Volume,Sell_CountI,Sell_CountN,Sell_I_Volume,Sell_N_Volume,bvol,cs,cs_id,eps,id,isin,l18,l30,mv,pc,pcc,pcp,pd1,pd2,pd3,pd4,pd5,pe,pf,pl,plc,plp,pmax,pmin,po1,po2,po3,po4,po5,py,qd1,qd2,qd3,qd4,qd5,qo1,qo2,qo3,qo4,qo5,time,tmax,tmin,tno,tval,tvol,z,zd1,zd2,zd3,zd4,zd5,zo1,zo2,zo3,zo4,zo5
486,8,30696323,4896094,378,4,34751529,840888,1,مواد و محصولات دارویی,43,888,5317427172344706,IRO3HEDZ0001,هجرت,پخش هجرت,168297500000000,8150,-80,-0.97,8180,8160,8150,8140,8130,9.2,8300,8190,-40,-0.49,8460,7990,8190,8200,8210,8220,8230,8230,186100,426615,312010,528344,376000,10000,12500,20000,100000,402143,12:23:05,8470,7990,1606,290310993990,35642417,20650000000,3,7,5,9,7,1,2,2,1,2
620,0,24785047,0,227,1,16317551,8467496,1,صندوق سرمایه‌گذاری قابل معامله,68,,65365726391403130,IRTKNOGR0001,نقراط,صندوق س.کالای آگاه1,13366000000000,13366,50,0.38,13376,13371,13370,13369,13368,,13400,13370,54,0.41,13500,13316,13380,13389,13390,13394,13397,13316,22769,21271,9648,137106,52072,110178,1000,281610,100000,187667,12:23:06,14647,11985,1585,332641889265,24886647,1000000000,1,2,3,7,6,3,1,5,1,2
153,4,2195926,3405820,1047,2,5101746,500000,1,رایانه و فعالیت‌های وابسته به آن,72,5242,6905737326614124,IRO5PUYA0001,رپویا,پویا,17491200000000,54660,-1540,-2.74,55150,55110,55100,55000,54980,10.4,54520,56950,750,1.33,57880,54520,56900,56950,56970,56980,56990,56200,30000,572,90000,1000,10000,958,3028,584,19,5584,12:22:26,57880,54520,1581,306179526400,5601746,320000000,1,1,3,1,1,4,2,4,1,4
342,10,32478349,17717655,531,6,46259331,3936673,1,مواد و محصولات دارویی,43,739,66726992874614788,IRO3DPDZ0001,دتوزیع,توزیع دارو پخش,183300000000000,6110,80,1.33,6180,6170,6150,6140,6130,8.3,5920,6210,180,2.99,6210,5860,6210,6330,6390,6550,6560,6030,70000,14004,2000,42623,32884,202809,1233,6929,1540,32612,12:23:16,6210,5850,1568,314603942830,51496004,30000000000,2,2,2,6,3,1,1,1,2,4
417,4,5074549,5444873,297,7,5292854,5226568,1,مواد و محصولات دارویی,43,3831,28431095903407567,IRO3KSPZ0001,کاسپین,داروسازی کاسپین تامین,258844000000000,32600,910,2.87,32640,32620,32610,32600,32590,8.5,31500,32640,950,3,32640,31500,32800,32820,32900,33000,33100,31690,2175374,11082,5154,9244,1750,3000,20000,3000,3000,3000,12:18:38,32640,30740,1562,342920223200,10519422,7940000000,162,5,2,10,1,1,1,1,1,1
568,30,695010011,35000000,305,4,50010011,680000000,1,بانک‌ها و موسسات اعتباری,57,668,33293588228706998,IRO1BPAR0001,وپارس,بانک‌پارسیان,930500000000000,1861,54,2.99,1861,1860,1840,1831,1830,2.8,1861,1861,54,2.99,1861,1861,0,0,0,0,0,1807,2395400839,26019,75000,53535,115699,0,0,0,0,0,12:23:07,1861,1753,1546,1358563471946,730017986,500000000000,3079,4,2,1,5,0,0,0,0,0
311,6,31143774,10258624,761,3,39696447,1705951,1,ماشین‌آلات و تجهیزات,29,957,383529400851043,IRO3MAAZ0001,الکتروماد,صنایع الکترونیک مادیران,53520000000000,4460,-40,-0.89,4450,4440,4430,4420,4410,4.7,4610,4450,-50,-1.11,4610,4370,4480,4490,4500,4510,4520,4500,50841,2120000,230655,654660,603808,38361,12496,43537,28390,60000,12:23:02,4630,4370,1545,184593517320,41402398,12000000000,6,9,2,5,4,5,2,5,11,3
340,2,3787144,1072702,957,2,4653585,206261,1,زراعت و خدمات وابسته,1,2916,9155145921347611,IRO3APFZ0001,زفارس,کشت وصنعت و دامپروری پگاه فارس,33219818056200,23090,-10,-0.04,22970,22960,22950,22930,22910,7.9,22440,22970,-130,-0.56,23710,22440,22980,22990,23000,23020,23080,23100,9817,3646,110585,86061,44197,7630,1355,268818,27442,20560,12:22:30,23790,22410,1541,112191549640,4859846,1438710180,4,7,6,2,3,5,4,5,5,6
196,3,2064205,88484,1051,4,2049457,103232,1,استخراج کانه‌های فلزی,13,9504,8175784894140974,IRO3PZAZ0001,فزر,پویا زرکان آق دره,1366200000000000,253000,7300,2.97,253000,252900,252800,252700,252600,26.6,253000,253000,7300,2.97,253000,253000,0,0,0,0,0,245700,20887176,54230,9660,12745,27109,0,0,0,0,0,12:22:51,253000,238400,1530,544630317000,2152689,5400000000,7263,44,15,16,32,0,0,0,0,0
305,20,3545943,4763928,434,19,6328590,1981281,1,صندوق سرمایه‌گذاری قابل معامله,68,,38544104313215500,IRTKJAVA0001,جواهر,صندوق س.کالای دنای زاگرس,256509000000000,85503,2104,2.52,85800,85780,85760,85720,85714,,84749,85800,2401,2.88,86000,84749,85801,85802,85806,85807,85808,83399,139473,100068,200000,100582,108400,84726,1000,1000,6120,16700,12:23:13,91738,75060,1526,730765692418,8546633,3000000000,2,2,2,2,3,25,1,1,3,4
530,1,3466603,90740,625,0,3557343,0,1,محصولات شیمیایی,44,4878,55127657985997520,IRO3APOZ0001,آریا,پلیمر آریا ساسول,1122124032000000,32640,100,0.31,33000,32990,32810,32800,32780,6.7,33390,33000,460,1.41,33390,31880,33130,33140,33150,33160,33170,32540,36344,383,200,400,598,224099,7159,22563,38490,16855,12:23:04,33510,31570,1514,116133724940,3557503,34378800000,2,1,1,2,1,10,2,9,5,6
347,2,26488721,2891313,320,3,25603499,3776535,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,706,22299894048845903,IRO1GCOZ0001,غگل,گلوکوزان,98700000000000,6580,-80,-1.2,6510,6500,6490,6480,6470,9.3,6520,6510,-150,-2.25,6800,6470,6570,6580,6600,6610,6620,6660,53286,53174,194527,249710,194276,55690,152440,12172,10000,83530,12:22:38,6850,6470,1509,193247809200,29380034,15000000000,4,7,6,8,17,1,2,1,1,2
243,5,31383305,5881699,754,5,26842111,10422893,1,فلزات اساسی,27,178,23557166059925779,IRO3SBLZ0001,فصبا,صبا فولاد خلیج فارس,154500000000000,3090,80,2.66,3100,3090,3080,3070,3060,17.4,3070,3100,90,2.99,3100,3010,3150,3170,3180,0,0,3010,2570628,39659,75352,508309,927158,20000,74251,150420,0,0,12:22:27,3100,2920,1507,115052122460,37265004,50000000000,12,1,4,4,5,1,5,7,0,0
285,1,7205431,2496384,1053,1,8935530,766285,1,ساخت محصولات فلزی,28,762,41529644566373651,IRO3HANI0001,هانیکو,هامون نایزه,51548500000000,7870,120,1.55,7840,7830,7820,7810,7800,10.3,7760,7860,110,1.42,7970,7760,7870,7880,7890,7900,7910,7750,42409,132741,165757,1744,26103,273332,8727,13321,15485,10431,12:22:46,7980,7520,1502,76395083730,9701815,6550000000,8,6,3,2,11,14,12,7,7,5
387,2,26449271,4820000,345,5,18006622,13262649,1,محصولات شیمیایی,44,3386,38437201078089290,IRO1PKER0001,کرماشا,صنایع پتروشیمی کرمانشاه,556374944440000,26630,740,2.86,26660,26640,26630,26610,26600,7.9,26210,26660,770,2.97,26660,26190,27140,27350,27360,0,0,25890,828058,35000,11500,123500,117334,1688,1000,3,0,0,12:23:14,26660,25120,1500,835441580950,31369271,20892788000,28,5,4,6,7,3,1,1,0,0
403,2,51119934,400000,437,6,40295158,11224776,1,خودرو و ساخت قطعات,34,1058,25079426576214829,IRO3BRNZ0001,خبرنا,تولیدی برنا باطری,41350000000000,8270,190,2.35,8320,8310,8270,8260,8250,7.8,8320,8320,240,2.97,8320,8020,0,0,0,0,0,8080,7606903,45244,700,2000,86666,0,0,0,0,0,12:22:58,8320,7840,1473,426305948360,51519934,5000000000,64,4,1,1,1,0,0,0,0,0
520,3,26025729,17061304,387,5,31498427,11588606,1,سرمایه‌گذاری‌ها,56,1251,2328862017676109,IRO1SPAH0001,وسپه,سرمایه‌گذاری‌ سپه,325193000000000,6290,100,1.62,6300,6290,6280,6270,6260,5,6310,6300,110,1.78,6370,6200,6320,6330,6340,6350,6360,6190,747437,348900,333598,20000,244719,65756,154836,280000,52000,1008917,12:22:56,6370,6010,1463,271057777450,43087033,51700000000,6,5,6,2,7,4,3,56,2,15
455,8,20473647,7260488,284,12,14092780,13641355,1,مواد و محصولات دارویی,43,2102,29758477602878557,IRO1DTIP0001,تیپیکو,سرمایه گذاری دارویی تامین,870720000000000,27210,760,2.87,27240,27210,27200,27190,27040,12.9,27240,27240,790,2.99,27240,26870,0,0,0,0,0,26450,15261548,17619,2000,1588,200,0,0,0,0,0,12:22:59,27240,25660,1461,754883414440,27744135,32000000000,365,1,2,1,1,0,0,0,0,0
409,5,15369569,8075746,363,9,15573184,7872131,1,مواد و محصولات دارویی,43,2029,12638840758449459,IRO3PKSH0001,پخش,پخش البرز,129100000000000,12910,50,0.39,12780,12770,12760,12750,12740,6.4,12750,12870,10,0.08,13240,12690,12860,12870,12900,12910,12920,12860,16525,12000,82525,101395,139204,4000,52700,2500,112491,2018,12:21:57,13240,12480,1460,302585386620,23445315,10000000000,2,2,4,3,8,1,2,1,3,1
442,6,40124639,5528520,258,6,22196314,23456845,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,698,71758511001096824,IRO3MINZ0001,غصینو,صنعتی مینو,325296163260000,5540,20,0.36,5520,5510,5500,5490,5480,7.9,5670,5520,0,0,5680,5400,5540,5560,5580,5590,5600,5520,60616,220217,307083,9937,10000,216571,205000,195561,10000,147948,12:22:55,5680,5360,1444,253119949240,45653159,58717719000,1,9,8,2,1,1,2,4,1,8
237,3,32616118,15275948,101,5,9594066,38298000,1,استخراج کانه‌های فلزی,13,738,20411759370751096,IRO1KNRZ0001,کنور,توسعه معدنی و صنعتی صبانور,405405000000000,5850,170,2.99,5850,5840,5830,5820,5810,7.9,5850,5850,170,2.99,5850,5820,0,0,0,0,0,5680,9115008,5910,176196,86039,169621,0,0,0,0,0,12:23:11,5850,5510,1434,287099061670,49092066,69300000000,81,2,6,24,37,0,0,0,0,0
462,3,41525296,936993,359,1,42179700,282589,1,قند و شکر,38,655,23600798892801694,IRO3CHRZ0001,قچار,فراوردههای غذایی وقند چهارمحال,48100500000000,5090,50,0.99,5120,5110,5100,5090,5080,7.8,4990,5120,80,1.59,5190,4970,5130,5140,5150,5160,5170,5040,152505,31000,67120,71389,9000,3000,398866,123089,39000,748410,12:22:28,5190,4890,1428,215995098440,42462289,9450000000,1,5,7,4,2,1,9,6,2,7
223,2,4088014,466000,1036,0,4554014,0,1,عرضه برق، گاز، بخار و آب گرم,40,272,37661500521100963,IRO1NBAB0001,آبادا,تولید نیروی برق آبادان,26675000000000,10670,-250,-2.29,10670,10660,10650,10640,10630,39.2,10700,10670,-250,-2.29,11230,10600,10830,10840,10850,10860,10900,10920,4347,1372,14952,103324,49354,27329,3258,43909,48,10096,12:22:57,11240,10600,1422,48578258760,4554014,2500000000,1,2,2,2,6,13,4,4,1,3
337,2,7734792,304679,520,8,4418416,3621055,1,فلزات اساسی,27,14489,37284308569715577,IRO1FSBZ0001,فسبزوار,پارس فولاد سبزوار,271600000000000,67900,1940,2.94,67930,67920,67910,67900,67890,4.7,67930,67930,1970,2.99,67930,65960,69090,69150,69160,70000,71000,65960,5635627,2826,26350,1000,4465,224,75,10000,222,224,12:20:22,67930,63990,1421,545847514440,8039471,4000000000,337,5,7,2,6,1,1,1,1,1
216,17,8216432,17617979,322,26,12676928,13157483,1,صندوق سرمایه‌گذاری قابل معامله,68,,20244389840999638,IRTKROSE0001,رز ترنج,صندوق س.کالای ترنج,172650000000000,28775,843,3.02,28725,28715,28708,28700,28680,,28565,28725,793,2.84,28982,28565,28730,28757,28789,28790,28794,27932,7922207,200,100,2370,7010,7051,182,147706,374673,114405,12:23:15,30725,25139,1417,819717512725,28487310,6000000000,82,1,1,5,4,1,1,8,8,6
511,1,43922940,3000000,329,2,42873511,4049429,1,قند و شکر,38,150,44967158778304588,IRO1GSBE0001,قثابت,قند ثابت‌ خراسان,24558674200000,3800,-80,-2.06,0,0,0,0,0,25.3,3880,3770,-110,-2.84,3990,3770,3770,3780,3790,3800,3810,3880,0,0,0,0,0,2003366,301336,137455,60231,900000,12:22:29,3990,3770,1417,178253692500,46922940,6462809000,0,0,0,0,0,28,2,4,10,3
416,3,3993578,3570584,413,3,6922411,641751,1,صندوق سرمایه‌گذاری قابل معامله,68,,59641261891847088,IRT1MAED0001,معدن,صندوق س صنایع مفید6- بخشی,18482000000000,18482,400,2.21,18624,18603,18577,18575,18574,,18200,18624,542,3,18624,18010,19000,19024,19026,0,0,18082,1134109,2681,2753,4612,5466,3291,100000,321,0,0,12:22:43,18624,17540,1410,139798300173,7564162,1000000000,3,1,1,1,1,1,1,2,0,0
526,2,46318961,40000,316,1,46258961,100000,1,فلزات اساسی,27,186,29974853866926823,IRO3IZSZ0001,فروی,ذوب روی اصفهان,21402000000000,2378,-52,-2.14,2383,2380,2369,2366,2365,12.8,2382,2384,-46,-1.89,2488,2358,2384,2385,2388,2389,2390,2430,311790,4044,10000,69619,207999,67186,178587,149477,5375,375,12:23:10,2502,2358,1392,110286974498,46368961,9000000000,1,1,1,2,3,2,2,3,3,1
490,2,25408054,1216140,417,1,21824194,4800000,1,صندوق سرمایه‌گذاری قابل معامله,68,,36255121262639515,IRT3MESF0001,مسگون,صندوق س.بخشی گستره فیروزه4-ب,13143000000000,13143,367,2.87,13159,13158,13146,13144,13143,,13159,13159,383,3,13159,12996,13179,13294,28000,41500,0,12776,14501950,96423,7609,11381,1750,77,382,3300,1600,0,12:22:46,13159,12393,1367,349928487749,26624194,1000000000,218,4,1,2,2,1,1,1,1,0
207,1,31491345,290075,774,0,31781420,0,1,شرکت‌های چند رشته‌ای صنعتی,39,1149,114312662654155,IRO3SAIZ0001,وسپهر,گروه سرمایه گذاری سپهر صادرات,348000000000000,4640,20,0.43,4640,4620,4610,4600,4590,4,4750,4660,40,0.87,4750,4560,4650,4660,4670,4680,4690,4620,1783,10000,72540,9332,62825,116666,177122,320897,339123,331190,12:22:33,4750,4490,1364,147465056740,31781420,75000000000,1,1,2,2,5,3,18,6,13,6
143,1,1651870,120082,1126,1,1671952,100000,1,عرضه برق، گاز، بخار و آب گرم,40,1762,64619251116188373,IRO3PGRZ0001,بپیوند,برق و انرژی پیوندگستر پارس,52470000000000,17490,-320,-1.8,17730,17620,17520,17500,17490,9.9,17610,17740,-70,-0.39,18180,17280,17740,17750,17770,17780,17800,17810,3792,257,15551,626,10400,28160,100154,673,406,617,12:23:16,18340,17280,1346,31021698130,1773356,3000000000,3,1,1,2,2,2,3,2,6,8
282,4,31367689,8210000,356,7,8649663,30928026,1,استخراج کانه‌های فلزی,13,448,23293437377896568,IRO1SADR0001,تاصیکو,سرمایه گذاری صدرتامین,2319695000000000,24290,700,2.97,24290,24280,24220,24200,24190,54.2,24290,24290,700,2.97,24290,24290,0,0,0,0,0,23590,84984308,55462,3500,60987,7671,0,0,0,0,0,12:19:36,24290,22890,1337,961342065810,39577689,95500000000,2332,10,2,4,7,0,0,0,0,0
363,2,26283449,827529,407,4,25627310,1483668,1,لاستیک و پلاستیک,25,953,23214828924506640,IRO1BARZ0001,پکرمان,گروه‌ صنعتی‌ بارز,132140030000000,6710,40,0.6,6860,6840,6820,6810,6800,7,6670,6860,190,2.85,6870,6490,6870,7010,7050,7060,7070,6670,82490,2250,6985,300000,300000,1817388,720,35000,10000,30370,12:23:00,6870,6470,1334,182363563220,27182978,19693000000,1,2,1,1,1,63,1,1,1,2
568,5,9718084,2525427,344,2,8407399,3836112,1,صندوق سرمایه‌گذاری قابل معامله,68,,59345957997866018,IRT3NMKF0001,نمک,صندوق س.بخشی گستره فیروزه3	-ب,33108000000000,33108,-450,-1.34,33943,33861,33860,33700,33600,,33566,33944,386,1.15,34400,32552,33944,33945,33946,33947,33948,33558,881,21783,198228,1000,29947,7355,16920,24295,1714,8761,12:23:02,34564,32552,1328,405359412274,12243511,1000000000,1,5,4,1,3,1,3,1,2,3
100,5,21517523,29500000,177,13,12483054,38534469,1,شرکت‌های چند رشته‌ای صنعتی,39,3357,37204371816016200,IRO1SAND0001,وصندوق,سرمایه‌گذاری‌صندوق‌بازنشستگی,905909400000000,22220,640,2.97,22220,21820,21600,21500,21400,6.6,22220,22220,640,2.97,22220,22210,22420,0,0,0,0,21580,21609922,70603,100000,100000,300,2000,0,0,0,0,12:22:50,22220,20940,1316,1133608561060,51017523,40770000000,265,3,1,1,1,1,0,0,0,0
430,3,1696739,632227,288,8,1376263,952703,1,محصولات شیمیایی,44,41853,27096851668435724,IRO1JPPC0001,جم پیلن,پتروشیمی جم پیلن,531000000000000,265500,7600,2.95,265600,265500,265400,265300,265200,6.3,265600,265600,7700,2.99,265600,257900,0,0,0,0,0,257900,42369,19046,5170,2409,220,0,0,0,0,0,12:20:25,265600,250200,1293,618224797900,2328966,2000000000,25,3,1,4,1,0,0,0,0,0
154,6,13897118,7604976,851,6,17622611,3879483,1,عرضه برق، گاز، بخار و آب گرم,40,778,48261930411425125,IRO3FTJZ0001,بمولد,مولد نیروگاهی تجارت فارس,76662550000000,9050,-170,-1.84,9250,9220,9160,9150,8970,11.6,9010,9390,170,1.84,9440,8950,9400,9410,9420,9430,9440,9220,23231,213453,372329,521874,150000,97703,40888,261092,2058,104467,12:23:11,9490,8950,1282,195056716090,21547152,8471000000,1,2,2,2,1,3,3,5,4,9
376,2,23570763,638951,283,7,17975902,6233812,1,زراعت و خدمات وابسته,1,910,5427792638736934,IRO3FAAZ0001,زفکا,کشت و دامداری فکا,93964846140000,7740,90,1.18,7730,7720,7710,7700,7690,8.5,7600,7780,130,1.7,7870,7600,7780,7790,7800,7810,7820,7650,400000,44527,23000,11500,70700,56672,7522,5028,47918,12902,12:23:17,7870,7430,1281,188960628500,24409714,12140161000,2,1,1,2,2,4,2,3,3,1
377,5,51343546,10111560,299,13,42610207,18844899,1,مواد و محصولات دارویی,43,189,43622578471330344,IRO1DSOB0001,دسبحا,گروه دارویی سبحان,97581120000000,6720,180,2.75,6730,6720,6710,6700,6680,35.6,6730,6730,190,2.91,6730,6580,6800,6810,6890,0,0,6540,14143794,31750,7000,69000,8760,5000,313184,2348,0,0,12:19:43,6730,6350,1281,413121722660,61455106,14521000000,91,5,2,1,3,1,6,2,0,0
404,12,546216,72612,518,22,501436,117392,1,صندوق سرمایه‌گذاری قابل معامله,68,,33254899395816171,IRTKZARF0001,زر,صندوق س.کالای امید ثروت ایران,196512200000000,982561,24267,2.53,985700,985503,985500,985473,985150,,978788,985700,27406,2.86,989000,978788,985797,985798,985899,985900,985988,958294,190,1000,3029,1000,2,427,18015,963,1469,284,12:23:15,1054123,862465,1276,616550082472,627493,200000000,1,1,3,1,1,1,1,1,9,2
223,6,33814644,135257499,572,19,85230425,83841718,1,صندوق سرمایه‌گذاری قابل معامله,68,,12629673694762396,IRT1ORKF0001,ارکیده,صندوق سرمایه گذاری ارکیده-ثابت,139319400000000,19190,22,0.11,19190,19189,19188,19187,19186,,19190,19190,22,0.11,19191,19190,19191,19192,19193,19194,19195,19168,700341585,1030097,1001000,1000000,1000100,50194878,215753,102000,100000,110000,12:22:56,19743,18593,1273,3244527228186,169072143,7260000000,5,4,2,1,2,7,6,2,1,2
343,5,17227262,7740433,243,5,22957695,2010000,1,استخراج زغال سنگ,10,2597,22941065011246116,IRO3TBSZ0001,کپرور,فرآوری زغال سنگ پروده طبس,33430500000000,19550,-300,-1.51,16780,0,0,0,0,7.5,20440,19260,-590,-2.97,20440,19260,19260,19440,19500,19590,19660,19850,330,0,0,0,0,61497,54693,3400,5000,54402,12:23:13,20440,19260,1272,488114161690,24972870,1710000000,1,0,0,0,0,8,5,1,1,1
284,28,14291028,8232904,213,9,8464695,14059237,1,صندوق سرمایه‌گذاری قابل معامله,68,,64795751499397128,IRTKZOMR0001,زمرد,صندوق س.کالای زمرد بیدار,126856000000000,31714,768,2.48,31802,31800,31795,31782,31781,,31504,31802,856,2.77,31820,31504,31812,31814,31815,31816,31819,30946,13929,114498,1250,10000,8226,567,200000,43365,109336,4300,12:23:12,34040,27852,1269,720075522358,22705145,4000000000,2,4,1,1,2,1,2,1,2,1
254,2,9528547,1132947,368,1,10561494,100000,1,خودرو و ساخت قطعات,34,1668,45895339414786358,IRO1RINM0001,خرینگ,رینگ‌سازی‌مشهد,14670000000000,14670,-140,-0.95,14480,14470,14460,14450,14440,8.8,14380,14570,-240,-1.62,15250,14370,14570,14580,14600,14610,14620,14810,8500,25112,134445,106894,127186,125752,116738,144500,67000,163340,12:23:10,15250,14370,1265,156535723200,10671494,1000000000,1,3,4,2,4,3,5,3,1,4
187,2,40311535,627881,819,1,40933020,6396,1,انبوه‌سازی، املاک و مستغلات,70,547,18568733593280948,IRO1TOOM0001,ثامید,توسعه و عمران امید,93024100000000,1756,1,0.06,1771,1770,1763,1761,1760,3.2,1755,1771,16,0.91,1806,1710,1772,1773,1775,1776,1777,1755,85110,1793547,1003000,132764,1005000,12752,2589,21295,3885,51295,12:23:04,1807,1703,1260,71912477068,40942005,52975000000,1,2,2,1,2,4,2,3,3,2
332,3,41535060,8019522,396,3,47634582,1920000,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,1339,37842793167868642,IRO3VITZ0001,غویتا,ویتانا,38290000000000,5470,130,2.43,5500,5490,5470,5460,5440,4.1,5320,5500,160,3,5500,5320,5660,5690,5750,5770,0,5340,11494228,35000,21000,20038,10086,35285,203000,100000,6600,0,12:19:48,5500,5180,1247,271261594920,49554582,7000000000,82,3,2,3,1,1,5,1,6,0
332,1,121933011,5066627,222,4,84865025,42134613,1,بیمه و صندوق بازنشستگی به جز تامین اجتماعی,66,53,22275596386264204,IRO3BKSZ0001,کوثر,بیمه کوثر,66240000000000,1656,13,0.79,1676,1662,1661,1660,1659,31.2,1682,1677,34,2.07,1692,1622,1677,1680,1681,1682,1688,1643,670786,441530,2442990,3002533,1009305,500722,38042,208789,520560,293500,12:22:28,1692,1594,1245,210250762859,126999638,40000000000,2,3,6,4,3,3,1,2,3,2
111,5,1060811,1190752,1022,3,1378271,873292,1,عرضه برق، گاز، بخار و آب گرم,40,2382,71068313834275501,IRO3GEDZ0001,بگیلان,توسعه مسیر برق گیلان,104791000000000,24370,-380,-1.54,24420,24410,24400,24390,24370,10.2,24510,24420,-330,-1.33,25280,24010,24580,24650,24690,24700,24710,24750,27985,27064,14292,7535,4088,27689,250,28,270,15933,12:23:06,25490,24010,1225,54868030120,2251613,4300000000,2,2,3,2,1,4,5,1,2,26
351,4,5628864,15007715,630,9,13577982,7058597,1,صندوق سرمایه‌گذاری قابل معامله,68,,66818022341772870,IRT3FATF0001,اعتماد,صندوق س.اعتماد آفرین پارسیان-د,551916000000000,137979,172,0.12,137979,137978,137977,137976,137975,,137979,137980,173,0.13,137980,137979,137980,137981,137982,137983,137984,137807,85516945,1001450,1000000,1000000,1002173,9768476,2000000,2000000,2000000,2000201,12:23:13,141941,133673,1223,2851965391709,20669523,4000000000,4,2,1,1,2,10,1,1,1,2
213,2,13789256,499923,228,2,13991021,298158,1,صندوق سرمایه‌گذاری قابل معامله,68,,67717913151786055,IRT3RT020001,دانیک,ص.س.املاک ومستغلات نیک رای,2107350000000,14049,76,0.54,14111,14110,14100,14098,14085,,14015,14125,152,1.09,14209,13921,14125,14129,14130,14131,14135,13973,8080,596,13594,5765,1000,19700,38227,1733,1000,10200,12:22:50,14392,13554,1223,200747743114,14289179,150000000,1,1,3,1,1,1,4,2,1,3
214,2,22599607,1823506,194,2,22816911,1606202,1,صندوق سرمایه‌گذاری قابل معامله,68,,37118058361762279,IRT3RT040001,مالک آتیه,ص.س.املاک و مستغلات مالک آتیه,6062500000000,12125,24,0.2,12164,12151,12150,12149,12119,,12100,12180,79,0.65,12296,12011,12179,12188,12190,12194,12195,12101,973559,100000,84110,200,10000,50715,10000,100000,200,76400,12:23:18,12464,11738,1222,300168251250,24755470,500000000,1,1,2,1,1,1,1,1,1,2
284,5,58557387,4168441,431,12,22848363,39877465,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,1000,34213522001938649,IRO3ALSZ0001,عالیس,بهار رز عالیس چناران,116400000000000,5820,160,2.83,5820,5810,5800,5790,5780,5.8,5820,5820,160,2.83,5820,5760,5860,6020,6030,0,0,5660,13037485,1431085,340212,953192,925223,20000,20000,1000,0,0,12:22:54,5820,5500,1218,364963137350,62725828,20000000000,88,10,3,5,6,1,1,1,0,0
347,0,5565301,0,343,4,5459445,105856,1,سرمایه‌گذاری‌ها,56,4946,61298636307861167,IRO7SEIP0001,وبرق,س.کارکنان صنعت برق زنجان وقزوی,20763802500000,59030,690,1.18,59350,59300,59160,59130,59100,11.9,56590,59500,1160,1.99,60090,56590,59500,59600,59690,59790,59850,58340,2496,775,1684,981,4000,879,35232,8779,11528,9225,12:22:24,60090,56590,1209,328518650890,5565301,351750000,2,1,1,1,2,2,3,1,2,3
337,4,20362960,4806391,424,3,24629246,540105,1,لاستیک و پلاستیک,25,1012,6233172939132588,IRO3SBAZ0001,پتوسعه,س. و توسعه صنایع لاستیک,28560000000000,9520,-160,-1.65,9440,9430,9420,9410,9400,9.4,9970,9440,-240,-2.48,9970,9390,9450,9460,9470,9480,9500,9680,791,72081,79344,6784,596427,24366,9496,5209,5837,14746,12:23:16,9970,9390,1207,239733335520,25169560,3000000000,1,9,2,3,17,4,3,2,5,6
418,1,707085,103694,221,4,403336,407443,1,مواد و محصولات دارویی,43,20406,52382684379473036,IRO3IGCZ0001,دکپسول,تولید ژلاتین کپسول ایران,52140000000000,173800,-1400,-0.8,172800,172700,172600,172500,172400,8.5,175100,172900,-2300,-1.31,180300,171400,172900,174500,174600,175000,175200,175200,6533,21210,5858,7054,10884,809,3142,6731,7817,9913,12:23:03,180400,170000,1203,140938780100,810813,300000000,6,6,7,7,6,1,3,4,2,1
238,7,7326580,1751391,257,14,3171847,5906124,1,محصولات شیمیایی,44,9681,38568786927478796,IRO1PSHZ0001,شیراز,پتروشیمی‌شیراز,1033362000000000,67540,1820,2.77,67690,67110,67100,67050,67040,7,65100,67690,1970,3,67690,65100,69360,69370,69380,0,0,65720,1008818,3091,1785,465,200,3000,2000,612,0,0,12:23:10,67690,63750,1197,619873732220,9177971,15300000000,62,1,2,2,2,1,1,2,0,0
174,5,46852655,41750023,357,6,41591280,47011398,1,شرکت‌های چند رشته‌ای صنعتی,39,563,40553302624764543,IRO1TMGD0001,وکغدیر,بین المللی توسعه ص. معادن غدیر,536000000000000,5360,150,2.88,5360,5340,5330,5320,5310,9.5,5330,5360,150,2.88,5360,5250,5410,5440,5480,5500,5510,5210,38747637,951,18000,40,24000,1000,1000,127129,1000,363508,12:22:44,5360,5060,1196,474812606670,88602678,100000000000,189,1,1,1,3,1,1,5,1,15
305,0,142174427,0,400,5,134874427,7300000,1,محصولات کاغذی,21,-293,28957320033282870,IRO1KAPA0011,چکاپا,گروه صنایع کاغذ پارس,19356000000000,1613,44,2.8,1616,1612,1609,1607,1605,-5.5,1616,1616,47,3,1616,1564,1628,1670,1674,1675,1676,1569,5004939,224592,200000,148500,50000,3099,500000,3014,157171,10000,12:23:14,1616,1522,1195,229297959735,142195639,12000000000,25,2,2,1,1,1,1,1,4,1
