Buy_CountI,Buy_CountN,Buy_I_Volume,Buy_N_Volume,Sell_CountI,Sell_CountN,Sell_I_Volume,Sell_N_Volume,bvol,cs,cs_id,eps,id,isin,l18,l30,mv,pc,pcc,pcp,pd1,pd2,pd3,pd4,pd5,pe,pf,pl,plc,plp,pmax,pmin,po1,po2,po3,po4,po5,py,qd1,qd2,qd3,qd4,qd5,qo1,qo2,qo3,qo4,qo5,time,tmax,tmin,tno,tval,tvol,z,zd1,zd2,zd3,zd4,zd5,zo1,zo2,zo3,zo4,zo5
835,6,6436719,1065176,518,5,7126825,375070,1,مواد و محصولات دارویی,43,6272,61332057061846617,IRO1DABO0001,دابور,داروسازی‌ ابوریحان,108810000000000,60450,600,1,61610,61600,61590,61500,61470,9.6,61100,61630,1780,2.97,61640,58100,61620,61630,61640,0,0,59850,1375,7398,2697,12000,20000,5865,30954,170242,0,0,12:15:27,61640,58060,2439,453525631070,7502524,1800000000,3,6,4,1,1,2,4,33,0,0
515,1,460868805,3000000,864,5,391486855,72381950,1,انبوه‌سازی، املاک و مستغلات,70,0,50792786683910016,IRO3KRMZ0001,کرمان,س. توسعه و عمران استان کرمان,60350172048000,1416,39,2.83,1418,1417,1416,1415,1412,0,1399,1418,41,2.98,1418,1378,1419,1420,1424,1450,1454,1377,80387110,150000,190474,1000000,86000,1000000,120000,809470,5000,112280,12:15:14,1418,1336,2436,656881713309,463868805,42620178000,161,2,3,1,2,1,1,1,1,3
985,8,15744435,6282340,387,7,10091575,11935200,1,سیمان، آهک و گچ,53,3799,15521712617204216,IRO1SFKZ0001,سفارس,سیمان فارس و خوزستان,567400000000000,28370,-320,-1.12,28540,28500,28370,28360,28350,7.5,28910,28540,-150,-0.52,28970,28090,28600,28640,28650,28700,28710,28690,196959,60454,12807,16200,94357,5250,209,57984,201000,48097,12:15:49,29550,27830,2435,625078185700,22036075,20000000000,2,5,3,1,3,2,1,2,3,1
2111,34,20529792,179470208,0,1,0,200000000,1,صندوق سرمایه‌گذاری قابل معامله,68,,62969097124964887,IRT1RHNO0001,رهنو,صندوق س راه نو ره سود-سهام,2000000000000,10000,0,0,10000,0,0,0,0,,10000,10000,0,0,10000,10000,0,0,0,0,0,10000,571861,0,0,0,0,0,0,0,0,0,11:19:17,10000,10000,2429,2000000000000,200000000,200000000,2,0,0,0,0,0,0,0,0,0
551,3,44409341,773555,754,7,42340156,2842740,1,انبوه‌سازی، املاک و مستغلات,70,477,63481599728522324,IRO1SAHD0001,ثشاهد,سرمایه‌ گذاری‌ شاهد,70075189680000,11140,270,2.48,11190,11180,11150,11140,11130,23.4,11090,11190,320,2.94,11190,10850,11440,11450,11500,11750,11790,10870,7439665,91125,622,36336,1450,445,33499,10000,5000,4053,12:14:09,11190,10550,2372,503434767150,45182896,6290412000,213,8,1,2,2,1,5,1,1,2
772,5,21026628,6373899,633,4,15382199,12018328,1,صندوق سرمایه‌گذاری قابل معامله,68,,36002472163498476,IRT3HAMF0001,همسنگ,صندوق س. شاخصی هم وزن همسنگ-س,38324000000000,19162,479,2.56,19243,19242,19240,19222,19220,,19190,19243,560,3,19243,18853,19300,19350,19356,19396,19400,18683,5142599,500,30740,1000,33222,12000,553,14553,100,12000,12:15:48,19243,18123,2314,525113098315,27403527,2000000000,51,1,6,1,4,3,1,6,1,3
733,3,31127519,2418129,406,3,32826091,719557,1,صندوق سرمایه‌گذاری قابل معامله,68,,8620139816622134,IRTKNOGH0001,نقرابی,صندوق س.کالای کهکشان فیروزه1,80820000000000,13470,-219,-1.6,13405,13403,13402,13401,13400,,13550,13410,-279,-2.04,13600,13394,13410,13412,13413,13420,13421,13689,1000,58596,10000,119926,537367,253663,25936,231865,80000,1120,12:15:53,15057,12321,2313,461873158638,34289882,6000000000,1,7,1,8,15,8,2,5,1,1
932,2,60456328,1496213,577,5,58304332,3648209,1,مواد و محصولات دارویی,43,1109,29247915161590165,IRO1DLGM0001,دلقما,دارویی‌ لقمان,102351500000000,10000,250,2.56,10040,10030,10010,10000,9990,9,10010,10040,290,2.97,10040,9850,10090,10100,10200,10220,10400,9750,15758078,40774,16685,96582,11000,6000,1000,6000,2000,5000,12:15:31,10040,9460,2299,619327747500,61957541,10235150000,270,6,4,9,2,2,1,2,2,1
819,4,45307481,6942059,503,2,46893024,5356516,1,لاستیک و پلاستیک,25,1339,7235435095059069,IRO1KVRZ0001,پکویر,کویر تایر,93084718680000,6810,-40,-0.58,6900,6890,6880,6870,6860,5.1,6780,6900,50,0.73,7000,6650,6910,6960,6970,6980,6990,6850,62076,165943,467120,154795,286536,99304,105410,401996,445211,554086,12:15:53,7050,6650,2283,356392686430,52346103,13668828000,3,12,11,8,11,2,4,8,4,11
563,8,186476553,17257387,515,10,111610750,92123190,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,275,18401147983387689,IRO1MINO0001,غپینو,پارس‌ مینو,201886629291477,1833,41,2.29,1845,1843,1837,1835,1833,6.7,1830,1845,53,2.96,1845,1792,1880,1889,1900,1920,1946,1792,24692654,263543,203300,125444,440135,399990,114090,25000,3000,2700,12:15:33,1845,1739,2260,373394586577,203738940,110140005069,79,4,2,4,3,1,2,2,1,1
740,3,625204440,5728831,568,0,630933271,0,1,خودرو و ساخت قطعات,34,53,64842837716888827,IRO7SDLP0001,خکاوه,سایپا دیزل,50600998441616,908,-21,-2.26,909,908,906,905,904,17.1,948,909,-20,-2.15,948,902,910,912,913,914,915,929,1394345,319712,100000,218450,1289443,607858,60000,2781663,267912,2078620,12:15:43,956,902,2213,572629630588,630966271,55727971852,1,1,1,3,3,2,1,5,2,9
590,9,16935774,45362319,368,9,46553849,15744244,1,صندوق سرمایه‌گذاری قابل معامله,68,,41483334879559487,IRTKNGHR0001,نقران,صندوق س.کالای کهربا1,74268000000000,12378,-115,-0.92,12400,12390,12385,12384,12381,,12430,12400,-93,-0.74,12440,12295,12401,12402,12410,12415,12416,12493,6708823,26166,3600,110950,10000000,206972,176827,2260,101000,1000,12:15:53,13742,11244,2185,822950650133,66485009,6000000000,1,4,4,5,1,4,2,1,2,1
406,3,31691209,2827035,1128,4,33422414,1095830,1,لاستیک و پلاستیک,25,1012,6233172939132588,IRO3SBAZ0001,پتوسعه,س. و توسعه صنایع لاستیک,28590000000000,9530,10,0.11,9720,9710,9700,9660,9650,9.4,9260,9710,190,2,9800,9240,9780,9790,9800,9960,9970,9520,35694,315375,260611,7179,5227,620419,311174,734040,209,46718,12:13:14,9800,9240,2183,329009290950,34518244,3000000000,3,4,3,2,1,5,5,14,1,9
615,1,97829305,229186,635,1,97829305,229186,1,صندوق سرمایه‌گذاری قابل معامله,68,,15494954332657697,IRT1HOMA0001,همای,صندوق س همای آگاه-ثابت,101310000000000,10131,-9,-0.09,10128,10127,10126,10125,10124,,10127,10129,-11,-0.11,10150,10127,10129,10130,10131,10132,10136,10140,563392,200755653,5108519,5102500,5002600,293404,1734550,911603,807471,285889,12:15:52,10444,9836,2154,994742263225,98183896,10000000000,8,213,11,8,7,2,11,4,2,4
446,2,27835201,4171022,1164,0,32006223,0,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,929,8000351713789858,IRO3NRVZ0001,نان,صنایع غذایی رضوی,64100000000000,6410,60,0.94,6530,6520,6510,6500,6470,6.9,6510,6540,190,2.99,6540,6220,6540,6550,6560,6590,6630,6350,518086,1000,43028,1320,8496,1667543,300000,50010,509,3673,12:15:54,6540,6160,2136,205353290750,32033991,10000000000,4,1,4,1,2,24,1,2,1,4
36,0,4046088,0,1998,3,3445780,600308,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,1559,20292922178776915,IRO3SFHZ0001,شیفته,کشت و صنعت شیفته آرای شرق,32016000000000,13340,380,2.93,13340,13300,13240,13100,13000,8.6,13340,13340,380,2.93,13340,13340,13350,13380,13400,13500,13580,12960,6734915,1000,21500,2000,46262,154,154,98,306,154,12:15:50,13340,12580,2106,53978162260,4046339,2400000000,287,2,4,4,13,1,1,1,2,1
470,4,6768097,552147,1099,2,7055155,265089,1,زراعت و خدمات وابسته,1,2916,9155145921347611,IRO3APFZ0001,زفارس,کشت وصنعت و دامپروری پگاه فارس,32903301816600,22870,-210,-0.91,23170,23160,23150,23140,23110,7.8,23500,23480,400,1.73,23610,22390,23580,23590,23600,23610,23640,23080,2528,62,102180,1000,17168,10799,22700,78541,15109,10000,12:15:48,23770,22390,2073,167790368180,7338244,1438710180,2,1,2,1,7,4,3,2,4,1
418,9,50513333,39097871,749,7,49382015,40229189,1,فعالیت‌های کمکی به نهادهای مالی واسط,67,885,44549439964296944,IRO1KALA0001,کالا,بورس کالای ایران,575360000000000,9280,200,2.2,9350,9330,9310,9300,9250,10.5,9280,9350,270,2.97,9350,8940,9370,9490,9600,9630,9700,9080,104388709,6474,4000,10000,10000,1000,300000,350000,317000,165359,12:15:45,9350,8810,2054,831727960590,89641347,62000000000,494,2,1,1,1,1,1,2,4,5
629,6,1340942,233260,485,9,1251930,322272,1,صندوق سرمایه‌گذاری قابل معامله,68,,33887145736684266,IRT3SAGF0001,آگاس,صندوق س.هستی بخش آگاه-س,376352000000000,470440,10184,2.21,474063,474062,474061,474059,474058,,469000,474063,13807,3,474063,462400,477469,480540,483200,487622,0,460256,277121,260,350,378,7930,3,723,100,1567,0,12:15:49,474063,446449,2047,752989397408,1600608,800000000,2,2,1,1,2,1,3,1,4,0
722,13,29328775,9303563,273,5,18344177,20288161,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,3154,35158826900216508,IRO1PIAZ0001,غاذر,کشت‌وصنعت‌پیاذر,27174565290000,31470,880,2.88,31500,31490,31480,31470,31460,10,31500,31500,910,2.97,31500,30750,0,0,0,0,0,30590,5265,30490,21000,3842,2592,0,0,0,0,0,12:15:36,31500,29680,2037,1222821272830,38861639,863507000,1,5,3,2,4,0,0,0,0,0
761,4,29654059,995006,394,3,30577578,71487,1,صندوق سرمایه‌گذاری قابل معامله,68,,33761569293467411,IRTKSIMI0001,سیمین,صندوق س.نقره سیمین هوبر,64960000000000,12992,-195,-1.48,12949,12946,12945,12944,12943,,13184,12955,-232,-1.76,13184,12910,12950,12951,12952,12955,12956,13187,96105,105000,10000,1560,29092,175950,2000,16086,68996,119529,12:15:53,14505,11869,2030,408670539562,31454939,5000000000,5,4,1,1,3,4,1,1,2,4
257,5,48133582,32300000,1152,7,28233582,52200000,1,سرمایه‌گذاری‌ها,56,995,65197850030400728,IRO1NMAD0001,نماد,گروه مالی نماد غدیر,351000000000000,3900,110,2.9,3900,3890,3880,3870,3860,3.9,3900,3900,110,2.9,3900,3810,0,0,0,0,0,3790,14197017,244828,140000,30000,49605,0,0,0,0,0,12:15:43,3900,3680,2029,313418389670,80435441,90000000000,96,9,5,1,7,0,0,0,0,0
612,0,56677638,0,857,4,42542667,14134971,1,مواد و محصولات دارویی,43,777,11996454048142959,IRO1DTRA0001,داترا,آترا زیست آرای,38261700000000,6660,180,2.78,6670,6660,6650,6640,6630,8.6,6670,6670,190,2.93,6670,6560,6710,6830,6920,7030,7140,6480,5961589,105167,32200,29132,16689,972,300000,15222,1485,200000,12:15:45,6670,6290,2026,377440282040,56677804,5745000000,98,8,6,2,3,2,1,6,2,2
657,15,85492442,2090810,305,7,17762842,69820410,1,محصولات شیمیایی,44,1498,25244329144808274,IRO1PKLJ0001,فارس,صنایع پتروشیمی خلیج فارس,14950000000000000,11960,340,2.93,11960,11920,11850,11800,11750,8,11960,11960,340,2.93,11960,11960,0,0,0,0,0,11620,467808898,122500,10000,448,105526,0,0,0,0,0,12:15:47,11960,11280,1990,1048052348200,87629795,1250000000000,5368,5,1,1,3,0,0,0,0,0
149,0,23779807,0,1601,4,21978075,1801732,1,انبوه‌سازی، املاک و مستغلات,70,721,4545713647225984,IRO1SPHR0001,ثپهران,توسعه ساختمان سپهر تهران,59400000000000,3960,110,2.86,3960,3940,3930,3920,3910,5.5,3960,3960,110,2.86,3960,3890,3980,3990,4020,4050,4060,3850,1207312,6052,276526,8281,118493,2878,4001,18000,21307,1243,12:15:38,3960,3740,1974,94165497810,23781559,15000000000,20,3,4,3,2,4,1,1,10,1
723,7,42722701,1655165,436,5,31669819,12708047,1,استخراج کانه‌های فلزی,13,870,30703140537034664,IRO3GZIZ0001,کگهر,معدنی و صنعتی گهرزمین,1556100000000000,7410,20,0.27,7510,7500,7490,7480,7470,8.5,7300,7500,110,1.49,7540,7190,7520,7540,7550,7560,7580,7390,246880,82284,254298,19961,358114,42801,167918,247557,467000,193504,12:15:49,7610,7170,1954,328756266910,44395582,210000000000,1,1,2,5,10,1,3,8,5,6
786,5,24039115,6230250,477,5,27776847,2492518,1,زراعت و خدمات وابسته,1,1266,41781090739318251,IRO3TLIZ0001,تلیسه,دامداری تلیسه نمونه,47242672400000,9460,-210,-2.17,9510,9500,9490,9480,9470,7.5,9830,9500,-170,-1.76,9830,9380,9520,9530,9540,9550,9560,9670,2155,10865,15860,125018,9000,9217,3000,31177,44882,75253,12:15:22,9960,9380,1944,286457854210,30269365,4993940000,1,2,3,8,2,3,1,2,2,2
283,4,4767512,36812107,824,24,17754969,23824650,1,صندوق سرمایه‌گذاری قابل معامله,68,,20244389840999638,IRTKROSE0001,رز ترنج,صندوق س.کالای ترنج,170370000000000,28395,-331,-1.15,28377,28375,28350,28349,28348,,28680,28380,-346,-1.2,28680,28375,28378,28379,28380,28388,28390,28726,3500,10172,2172,1000000,3000000,68626,5,87893,5,5000,12:15:51,31598,25854,1943,1197647154942,42177377,6000000000,1,5,4,1,1,2,1,8,1,1
388,0,86519768,0,948,0,86519768,0,1,زراعت و خدمات وابسته,1,183,14916489896692147,IRO3MAHZ0001,زملارد,کشاورزی و دامپروری ملارد شیر,27010419800000,1432,17,1.2,1438,1437,1436,1435,1433,7.8,1450,1444,29,2.05,1453,1404,1444,1445,1446,1447,1448,1415,69373,100000,530,400000,35476,709063,1913120,140756,533314,2146745,12:15:52,1457,1373,1934,124414107007,86902707,18862025000,5,1,1,2,2,2,3,6,9,20
99,13,7421001,17253202,410,4,8314199,16360004,1,محصولات شیمیایی,44,3322,22560050433388046,IRO1PTAP0001,تاپیکو,س. نفت و گاز و پتروشیمی تأمین,4133080000000000,40720,1180,2.98,40720,40500,40000,39610,39560,12.3,40720,40720,1180,2.98,40720,40720,41000,41400,41500,41510,0,39540,62285324,12300,18800,38614,25500,2000,2000,5000,11060,0,12:15:08,40720,38360,1930,1004733546160,24674203,101500000000,2380,1,5,5,2,1,1,1,4,0
641,9,30937776,9740107,576,6,28318670,12359213,1,فلزات اساسی,27,1069,66772024744156373,IRO1BAHN0001,فباهنر,مس‌ شهیدباهنر,300899980179360,12240,350,2.94,12240,12230,12220,12210,12200,11.4,12240,12240,350,2.94,12240,12200,0,0,0,0,0,11890,19811914,212791,65500,3000,174434,0,0,0,0,0,12:15:17,12240,11540,1903,497882724730,40677883,24583331714,628,10,4,4,19,0,0,0,0,0
399,3,49575439,5605980,368,5,25372154,29809265,1,مواد و محصولات دارویی,43,841,67988012428906654,IRO1DPAK0001,دارو,کارخانجات‌داروپخش,432530000000000,8350,230,2.83,8360,8350,8340,8320,8310,9.9,8330,8360,240,2.96,8360,8150,8500,8600,8700,8750,8770,8120,30324245,25856,17659,10289,19795,5000,5000,15000,10577,258778,12:13:34,8360,7880,1891,461020880460,55181419,51800000000,297,6,5,3,6,1,1,2,2,1
285,9,111088830,33764174,578,7,90107595,54745409,1,ماشین‌آلات و دستگاه‌های برقی,31,747,46752599569017089,IRO1TRNS0001,بترانس,ایران‌ ترانسفو,284400000000000,3160,70,2.27,3180,3170,3160,3150,3140,4.2,3130,3180,90,2.91,3180,3060,3190,3270,3280,3330,3340,3090,3643571,1925037,58482,447491,125191,86881,10000,218972,21213,300000,12:15:39,3180,3000,1890,457828800950,144903004,90000000000,74,20,7,6,6,3,1,7,6,1
219,3,20437854,6312872,866,1,26720726,30000,1,منسوجات,17,351,65378630011538741,IRO5BAKS0001,نبابک,نساجی بابکان,12435000000000,8290,0,0,8520,8500,8450,8440,8430,23.6,8090,8530,240,2.9,8530,8050,8530,8700,8740,8990,0,8290,1869,1000,7000,1000,1235415,784951,133,1267,10885,0,12:15:42,8530,8050,1847,221987825270,26780726,1500000000,1,1,2,1,10,6,1,3,4,0
791,26,863745478,43000000,305,6,201145478,705600000,1,بانک‌ها و موسسات اعتباری,57,668,33293588228706998,IRO1BPAR0001,وپارس,بانک‌پارسیان,958000000000000,1916,55,2.96,1916,1915,1913,1911,1900,2.9,1916,1916,55,2.96,1916,1916,0,0,0,0,0,1861,1688570983,202475,1012500,30000,199116,0,0,0,0,0,12:14:25,1916,1806,1846,1737324335848,906745478,500000000000,2549,4,3,1,5,0,0,0,0,0
529,6,2924288,449394,512,4,2884684,488998,1,سیمان، آهک و گچ,53,30922,13227300125161435,IRO1SSOF0001,سصوفی,سیمان‌ صوفیان,188870000000000,171700,4700,2.81,172000,171900,171800,171700,171600,5.6,172000,172000,5000,2.99,172000,169500,172700,173000,173200,173600,174000,167000,1336564,1737,7083,116,1210,688,400,360,232,58,11:55:15,172000,162000,1830,579145512800,3373682,1100000000,321,1,3,1,5,1,1,3,1,1
458,4,25215419,9433115,259,2,34617542,30992,1,صندوق سرمایه‌گذاری قابل معامله,68,,12590355983583239,IRTKNGRI0001,نقرین,صندوق س.کالای نوویرا1,31476000000000,10492,-115,-1.08,10407,10406,10402,10401,10400,,10595,10415,-192,-1.81,10595,10427,10408,10415,10421,10424,10427,10607,10000,182411,10000,3850,217825,20499,108232,10000,200000,45516,12:15:53,11667,9547,1822,366059423214,34890236,3000000000,1,5,1,4,22,2,2,1,2,1
435,11,21661721,98629450,840,22,54580932,65710239,1,صندوق سرمایه‌گذاری قابل معامله,68,,17226661368470120,IRT1SEPR0001,سپر,صندوق س سپر سرمایه بیدار- ثابت,648424000000000,46316,48,0.1,46316,46315,46314,46313,46312,,46316,46316,48,0.1,46317,46316,46317,46318,46319,46320,46321,46268,306854168,5108031,5003000,5000000,5006157,48531240,135450,105000,105000,164790,12:15:49,47656,44880,1805,5573793460954,120342381,14000000000,5,3,2,1,5,1,5,2,2,2
441,8,140691368,6295002,393,7,129720304,17266066,1,خودرو و ساخت قطعات,34,218,7385624172574740,IRO1RENA0001,ورنا,سرمایه‌گذاری‌ رنا(هلدینگ,187750000000000,7510,190,2.6,7530,7510,7500,7480,7470,34.4,7530,7530,210,2.87,7530,7370,0,0,0,0,0,7320,47367492,17246,1200929,60824,140000,0,0,0,0,0,12:15:24,7530,7110,1795,1104730767840,147016370,25000000000,307,1,5,3,1,0,0,0,0,0
772,6,8081994,1928329,274,8,6131918,3878405,1,فراورده‌های نفتی، کک و سوخت هسته‌ای,23,10165,14031158866706953,IRO1PRZZ0001,شراز,پالایش نفت شیراز,1111660000000000,101060,2920,2.98,101080,101070,101020,101000,100850,9.9,101080,101080,2940,3,101080,99500,0,0,0,0,0,98140,134161,1000,31559,275,1520,0,0,0,0,0,12:14:19,101080,95200,1784,1011617844290,10010323,11000000000,14,1,2,1,3,0,0,0,0,0
548,6,31014494,38574205,417,6,48834135,20754564,1,سرمایه‌گذاری‌ها,56,1251,2328862017676109,IRO1SPAH0001,وسپه,سرمایه‌گذاری‌ سپه,330880000000000,6400,110,1.75,6470,6410,6400,6390,6380,5.1,6420,6470,180,2.86,6470,6300,6560,0,0,0,0,6290,164518,800,204945,198505,950082,24679,0,0,0,0,12:15:40,6470,6110,1734,449917588950,70337017,51700000000,3,1,7,8,7,4,0,0,0,0
915,6,24721071,25352871,175,1,49873942,200000,1,محصولات شیمیایی,44,1258,69446612239102459,IRO3KICZ0001,شکام,صنایع شیمیایی کیمیاگران امروز,168258000000000,9670,-280,-2.81,9460,9230,0,0,0,7.7,9890,9660,-290,-2.91,9890,9660,9660,9680,9690,9700,9710,9950,1109,5942,0,0,0,120858888,16913,6000,25299,40028,12:15:45,10240,9660,1729,484455001670,50083942,17400000000,2,3,0,0,0,719,3,1,4,2
412,3,32258527,7803123,591,8,21539650,18522000,1,فراورده‌های نفتی، کک و سوخت هسته‌ای,23,3704,49188729526980541,IRO1SEPP0001,شسپا,نفت سپاهان,1073520000000000,19170,550,2.95,19170,19160,19150,19140,19130,5.2,19170,19170,550,2.95,19170,18890,19200,19260,19270,19300,19360,18620,61161117,30488,7016,2377,30478,5000,5000,19300,5000,10000,12:15:33,19170,18070,1721,767900345990,40062177,56000000000,882,3,3,1,7,1,1,1,1,1
218,8,3577033,2715126,1333,5,3310836,2981323,1,محصولات کاغذی,21,2147,18320128145045368,IRO1CHAP0001,چاپ,ص.چاپ وبسته بندی آسان قزوین,110264000000000,19690,520,2.71,19740,19730,19720,19710,19700,9.2,19720,19740,570,2.97,19740,19460,19880,20080,24180,0,0,19170,1475340,3349,31777,16320,10376,325,8032,10325,0,0,12:15:48,19740,18600,1708,123946244060,6293295,5600000000,50,5,2,2,2,1,10,2,0,0
511,4,43530561,27600000,440,3,64357090,6773471,1,سایر محصولات کانی غیرفلزی,54,567,4614779520007780,IRO1ARDK0001,کسرا,کاتالیست‌های ‌صنعتی‌ آریا,39485700000000,6010,-150,-2.44,6040,6030,6020,6010,6000,10.6,5980,6050,-110,-1.79,6200,5980,6050,6060,6070,6090,6100,6160,25000,269533,1249280,1653552,1033513,200283,146000,6622,6666,481770,12:15:22,6340,5980,1702,428046909370,71250561,6570000000,3,5,9,14,23,3,4,1,1,5
276,2,41623277,2504950,319,2,40000151,4128076,1,صندوق سرمایه‌گذاری قابل معامله,68,,37118058361762279,IRT3RT040001,مالک آتیه,ص.س.املاک و مستغلات مالک آتیه,6129500000000,12259,134,1.11,12344,12343,12342,12341,12340,,12143,12342,217,1.79,12399,12051,12358,12360,12371,12372,12390,12125,10000,46500,678100,2820,8782,21718,48920,79946,125000,44500,12:15:42,12488,11762,1697,541118763098,44139228,500000000,1,1,1,3,2,1,1,2,1,2
693,3,22412549,5083298,421,3,22236203,5259644,1,فراورده‌های نفتی، کک و سوخت هسته‌ای,23,3216,33931218652865616,IRO1NAFT0001,ونفت,سرمایه‌گذاری‌ صنعت‌ نفت,55320000000000,9220,-210,-2.23,9210,9200,9190,9180,9170,2.9,9400,9210,-220,-2.33,9430,9150,9220,9240,9270,9280,9290,9430,47735,259588,222512,134579,451901,247336,32932,37733,14200,31179,12:15:25,9710,9150,1683,254074632420,27559138,6000000000,3,11,9,23,21,3,2,5,3,4
576,3,85640899,1612500,413,8,72186635,15066764,1,اطلاعات و ارتباطات,73,1000,14079693677610396,IRO1ASTC0001,اسیاتک,انتقال داده های آسیاتک,48645000000000,4230,110,2.67,4240,4230,4220,4210,4200,4.2,4240,4240,120,2.91,4240,4170,0,0,0,0,0,4120,6513450,840965,454960,59665,191646,0,0,0,0,0,12:15:50,4240,4000,1670,368960108610,87262915,11500000000,82,22,7,4,6,0,0,0,0,0
350,4,34996381,1300000,560,10,29289837,7006544,1,مواد و محصولات دارویی,43,3000,43450146028916610,IRO3ZGDZ0001,دزاگرس,دارویی و نهاده های زاگرس دارو,189651000000000,24630,710,2.97,24630,24620,24600,24570,24500,8.2,24630,24630,710,2.97,24630,24150,25200,25250,25300,25320,25670,23920,8627086,323,10500,400,919,2000,100000,502,1702,50000,12:15:51,24630,23210,1668,893940983260,36296881,7700000000,233,1,2,1,2,1,1,1,4,1
286,1,8855785,1735687,1182,1,10386902,204570,1,ساخت محصولات فلزی,28,762,41529644566373651,IRO3HANI0001,هانیکو,هامون نایزه,51745000000000,7900,30,0.38,7890,7880,7870,7860,7850,10.4,7890,7890,20,0.25,7970,7820,7900,7910,7920,7930,7940,7870,62677,125947,121628,148605,127577,142844,123445,53650,123080,301861,12:15:28,8100,7640,1664,83679176820,10591472,6550000000,13,14,13,12,11,3,7,13,12,25
478,11,1374742734,45000000,634,2,269742734,1150000000,1,فلزات اساسی,27,12,71483646978964608,IRO1ZOBI0001,ذوب,ذوب آهن اصفهان,426934122131840,640,18,2.89,640,639,638,637,636,53.3,640,640,18,2.89,640,640,0,0,0,0,0,622,9240287504,1792384,28000,80000,1000000,0,0,0,0,0,12:15:51,640,604,1660,910561749760,1422752734,667084565831,5019,9,2,2,1,0,0,0,0,0
730,18,767061,245777,373,10,966081,46757,1,صندوق سرمایه‌گذاری قابل معامله,68,,12390706505809150,IRTKKIAN0001,گوهر,صندوق س.کالای کیان,325345500000000,1084485,-17837,-1.62,1079210,1079000,1078917,1078888,1078389,,1081382,1080001,-22321,-2.02,1094998,1078076,1080000,1081000,1082000,1082100,1082110,1102322,383,10,100743,200147,200051,1866,15261,1685,6562,127,12:15:53,1212554,992090,1655,1161169252457,1070710,300000000,1,1,4,8,5,6,5,3,1,1
600,1,1247724,64508,254,3,849810,462422,1,مواد و محصولات دارویی,43,20406,52382684379473036,IRO3IGCZ0001,دکپسول,تولید ژلاتین کپسول ایران,51510000000000,171700,-2100,-1.21,174800,174700,174600,174500,174400,8.4,174000,174800,1000,0.58,178300,169900,174900,175000,175800,175900,176000,173800,2164,9160,5113,9498,9954,12784,7163,1200,1100,7008,12:15:29,179000,168600,1649,225324121100,1312232,300000000,1,5,4,6,3,5,2,2,1,3
364,2,12943916,262025,380,3,11829749,1376192,1,زراعت و خدمات وابسته,1,-2315,4507558419857064,IRO3MACZ0001,زماهان,مجتمع تولید گوشت مرغ ماهان,14181500000000,12550,180,1.46,12740,12730,12720,12710,12700,-5.4,12370,12740,370,2.99,12740,12200,12880,12980,13390,13590,13600,12370,465801,118736,91058,105000,31648,1000,1967,3210,8372,371,12:15:47,12740,12000,1631,166519084930,13267966,1130000000,13,17,10,4,7,1,5,2,2,1
504,3,10722940,136850,316,4,6562750,4297040,1,محصولات شیمیایی,44,12273,21772258644715569,IRO1PGDR0001,شغدیر,پتروشیمی غدیر,96122000000000,73940,2130,2.97,73960,73950,73940,73930,73920,6,73960,73960,2150,2.99,73960,72400,0,0,0,0,0,71810,1894744,1647,7610,10399,16084,0,0,0,0,0,12:14:54,73960,69660,1631,802972883760,10859790,1300000000,116,2,7,6,8,0,0,0,0,0
506,2,39045829,13488000,407,1,51141829,1392000,1,ماشین‌آلات و تجهیزات,29,154,3654864906585643,IRO1TKNO0001,تکنو,تکنوتار,11290669000000,4420,0,0,4500,4490,4480,4470,4460,28.7,4420,4510,90,2.04,4510,4300,4510,4520,4530,4540,4550,4420,300000,335422,516056,111000,4139,819845,1611100,1300941,1880783,9521452,12:15:38,4550,4290,1626,234954552220,53159221,2554450000,1,4,5,1,2,11,15,19,22,103
314,2,12589451,275121,663,5,7721979,5142593,1,عرضه برق، گاز، بخار و آب گرم,40,887,59522975635235187,IRO3SMSZ0001,شمس,تولید انرژی برق شمس پاسارگاد,44280000000000,11070,130,1.19,10830,10820,10810,10800,10790,12.5,11260,10820,-120,-1.1,11260,10730,10850,10860,10870,10880,10920,10940,10000,13863,20137,50930,11501,468,200039,60139,95557,1337,12:15:51,11260,10620,1620,143032515220,12917847,4000000000,1,3,3,4,4,2,3,3,3,4
499,6,26468062,1018235,355,11,10847138,16639159,1,مواد و محصولات دارویی,43,1502,49054891736433700,IRO1ABDI0001,دعبید,لابراتوارداروسازی‌  دکترعبیدی,1223600000000000,21850,630,2.97,21850,21840,21830,21820,21810,14.5,21850,21850,630,2.97,21850,21530,22180,22550,22640,0,0,21220,4315166,172436,14871,1913,2870,230,919,1690,0,0,11:21:58,21850,20590,1599,600482109120,27486297,56000000000,140,11,4,2,3,1,1,2,0,0
