Buy_CountI,Buy_CountN,Buy_I_Volume,Buy_N_Volume,Sell_CountI,Sell_CountN,Sell_I_Volume,Sell_N_Volume,bvol,cs,cs_id,eps,id,isin,l18,l30,mv,pc,pcc,pcp,pd1,pd2,pd3,pd4,pd5,pe,pf,pl,plc,plp,pmax,pmin,po1,po2,po3,po4,po5,py,qd1,qd2,qd3,qd4,qd5,qo1,qo2,qo3,qo4,qo5,time,tmax,tmin,tno,tval,tvol,z,zd1,zd2,zd3,zd4,zd5,zo1,zo2,zo3,zo4,zo5
81,1,442354,50587,1162,1,489843,3098,1,عرضه برق، گاز، بخار و آب گرم,40,2382,71068313834275501,IRO3GEDZ0001,بگیلان,توسعه مسیر برق گیلان,106382000000000,24740,360,1.48,24700,24610,24600,24580,24390,10.4,23810,24700,320,1.31,24980,23810,24830,24890,24900,24940,24950,24380,10759,304366,704,283,500,57,50,150,245,11724,12:29:49,25110,23650,1321,12196692980,492941,4300000000,2,5,2,1,1,2,1,3,1,7
326,11,6254080,1763164,240,7,2559958,5457286,1,محصولات شیمیایی,44,9681,38568786927478796,IRO1PSHZ0001,شیراز,پتروشیمی‌شیراز,1058148000000000,69160,1610,2.38,69570,69500,69260,69150,69100,7.1,69570,69570,2020,2.99,69570,67710,0,0,0,0,0,67550,276200,5013,10000,31000,6489,0,0,0,0,0,12:28:06,69570,65530,1320,554505904120,8017244,15300000000,46,2,1,2,1,0,0,0,0,0
391,1,78101871,148300,318,5,59975436,18274735,1,ماشین‌آلات و دستگاه‌های برقی,31,24,22382156782768756,IRO1KGND0001,بکام,کارخانجات تولیدی شهید قندی,54804365680900,3100,20,0.65,3170,3160,3150,3120,3110,129.2,2990,3170,90,2.92,3170,2990,3230,3300,3310,3320,3370,3080,5385855,860000,172124,367578,100000,101520,1969,90000,3134,268095,12:29:01,3170,2990,1317,242344791780,78250171,17678827639,54,5,5,3,1,3,1,1,1,9
396,7,7422688,6547069,317,0,13969757,0,1,استخراج زغال سنگ,10,2597,22941065011246116,IRO3TBSZ0001,کپرور,فرآوری زغال سنگ پروده طبس,32541300000000,19030,-510,-2.61,18970,18960,16780,0,0,7.3,19000,18970,-570,-2.92,19490,18960,19050,19060,19190,19200,19210,19540,90732,1000,330,0,0,35059,5200,2464,192727,107690,12:29:59,20120,18960,1314,265793919970,13969757,1710000000,2,1,1,0,0,1,1,2,2,3
413,3,62689861,2720340,179,4,50057022,15353179,1,سرمایه‌گذاری‌ها,56,437,11258722998911897,IRO1SKBV0001,وسکاب,س.ص.بازنشستگی کارکنان بانکها,111520000000000,3280,-80,-2.38,3260,3240,3230,3220,3180,7.5,3300,3270,-90,-2.68,3360,3260,3270,3290,3300,3310,3320,3360,1142593,22008,3000,10000,1598,88973,92491,91825,340224,55000,12:29:59,3460,3260,1313,214360498430,65410201,34000000000,6,2,1,1,1,1,1,1,2,2
345,6,11663604,6166292,131,8,4293306,13536590,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,1819,3492952121304423,IRO3PKDZ0001,غدیس,پاکدیس,57250000000000,11450,150,1.33,11420,11410,11400,11390,11380,6.3,11300,11550,250,2.21,11630,10970,11550,11570,11600,11610,11620,11300,6000,2000,1000,1000,1000,3862,10000,500,99000,71159,12:29:54,11630,10970,1304,204190727550,17829896,5000000000,2,2,1,1,1,1,1,1,1,2
263,2,91845077,834062,354,6,53299458,39379681,1,مواد و محصولات دارویی,43,201,57944184894703821,IRO1ALBZ0001,والبر,سرمایه‌ گذاری‌ البرز(هلدینگ,119970000000000,3870,100,2.65,3880,3860,3850,3840,3810,19.3,3800,3880,110,2.92,3880,3770,3990,4080,4200,4220,4230,3770,9193312,8800,2000,501773,562128,13216,45523,1192,50000,4000,12:29:41,3880,3660,1301,359029625370,92679139,31000000000,85,3,1,5,7,1,1,1,1,1
750,4,17907012,1588420,199,3,3673607,15821825,1,صندوق سرمایه‌گذاری قابل معامله,68,,59345957997866018,IRT3NMKF0001,نمک,صندوق س.بخشی گستره فیروزه3	-ب,34129000000000,34129,987,2.98,34136,34135,34134,34133,34132,,34130,34136,994,3,34136,34000,34366,34559,35000,35529,0,33142,1701641,86996,11350,81059,11150,100,200000,202,6897,0,12:28:00,34136,32148,1300,665358978378,19495432,1000000000,90,20,4,6,4,1,1,1,1,0
491,3,24362919,410000,230,3,21909076,2863843,1,لاستیک و پلاستیک,25,2053,63580313877463104,IRO1YASA0001,پاسا,ایران‌یاساتایرورابر,43688000000000,10160,20,0.2,10180,10170,10160,10150,10140,4.9,10350,10180,40,0.39,10350,9960,10230,10240,10250,10260,10280,10140,201199,50130,214069,15986,89427,299899,300000,300000,196547,100000,12:29:59,10440,9840,1295,251799878150,24772919,4300000000,4,2,7,4,5,1,1,1,1,1
298,2,167321483,111968654,428,6,86653727,192636410,1,صندوق سرمایه‌گذاری قابل معامله,68,,34718633636164421,IRT1KMND0001,کمند,صندوق س. با درآمد ثابت کمند,102710000000000,10271,8,0.08,10271,10270,10269,10268,10267,,10271,10272,9,0.09,10272,10271,10272,10273,10274,10275,10276,10263,202884429,1000000,1000000,1000000,1001946,46948790,1000000,1029000,1985540,1099196,12:43:44,10570,9956,1293,2901430784729,282479582,10000000000,25,1,1,1,3,1,1,2,3,2
421,3,1284817,316586,284,6,1053341,548062,1,محصولات شیمیایی,44,41853,27096851668435724,IRO1JPPC0001,جم پیلن,پتروشیمی جم پیلن,545600000000000,272800,7300,2.75,273300,273200,273100,272500,272300,6.5,273300,273400,7900,2.98,273400,269200,273400,0,0,0,0,265500,4349,301,126,3756,42,1500,0,0,0,0,12:29:57,273400,257600,1286,436938013800,1601403,2000000000,4,4,1,2,2,1,0,0,0,0
334,1,81844629,14866,337,2,80759495,1100000,1,هتل و رستوران,55,1002,46741025610365786,IRO3IMFZ0001,سمگا,گروه سرمایه گذاری میراث فرهنگی,91500000000000,3660,80,2.23,3670,3660,3650,3640,3630,3.7,3670,3680,100,2.79,3680,3600,3680,3710,3720,3830,3850,3580,107290,9242,29549,62744,115000,87500,4000,50000,2500,17000,12:29:57,3680,3480,1278,299656919890,81859495,25000000000,2,4,2,3,2,2,2,1,1,2
339,3,12607212,16638388,633,15,12278785,16966815,1,صندوق سرمایه‌گذاری قابل معامله,68,,66818022341772870,IRT3FATF0001,اعتماد,صندوق س.اعتماد آفرین پارسیان-د,552604000000000,138151,171,0.12,138151,138150,138149,138148,138147,,138151,138151,171,0.12,138152,138151,138152,138153,138154,138155,138156,137980,30645768,1009713,1000000,1000000,1005070,8838983,1000000,1000000,1000000,1000225,12:43:49,142119,133841,1270,10043956473502,72702673,4000000000,4,3,1,1,4,10,1,1,1,2
254,3,16121365,17912174,262,0,34033539,0,1,محصولات شیمیایی,44,1509,28251956446987982,IRO7MFMP0001,شمواد,تولید مواداولیه الیاف مصنوعی,75285809920000,11360,180,1.61,11390,11370,11280,11250,11230,7.5,11480,11390,210,1.88,11510,11120,11400,11460,11500,11510,0,11180,35926,213112,4432,8000,10000,5317,5000,17000,126283,0,12:29:58,11510,10850,1265,386677512460,34033539,6627272000,1,3,1,1,1,1,1,2,11,0
165,8,5943946,16759076,243,5,10178515,12524507,1,صندوق سرمایه‌گذاری قابل معامله,68,,64942549055019553,IRT1SARV0001,سرو,صندوق س سروسودمند مدبران-سهام,102860000000000,41144,795,1.97,41559,41554,41553,41510,41509,,40890,41559,1210,3,41559,40750,41920,42179,42620,42794,0,40349,138008,100,12825,86894,7005,4065,1,100000,118,0,12:29:51,41559,39139,1236,934088289879,22703022,2500000000,8,1,1,12,2,2,1,1,1,0
217,9,1989887,5172096,181,34,3274626,3887357,1,صندوق سرمایه‌گذاری قابل معامله,68,,9089296888187061,IRTKTABA0001,تابش,صندوق س.کالای تابان تمدن,274215000000000,91405,-1476,-1.59,91326,91176,91121,91110,91101,,92877,91326,-1555,-1.67,92877,90485,91327,91360,91471,91472,91478,92881,24338,51939,23800,500,14585,41359,1096,2000,5473,1000,12:43:54,102169,83593,1231,768714171299,8409944,3000000000,2,1,2,1,1,3,1,1,1,1
418,3,23092520,809942,299,4,14571431,9331031,1,رایانه و فعالیت‌های وابسته به آن,72,2242,66315581735594751,IRO3TOSZ0001,توسن,توسعه سامانه ی نرم افزاری نگین,89175000000000,11890,340,2.94,11890,11880,11870,11860,11850,5.3,11890,11890,340,2.94,11890,11820,0,0,0,0,0,11550,251384,424,5000,14200,1000,0,0,0,0,0,12:29:59,11890,11210,1227,284163487040,23902462,7500000000,6,1,1,2,1,0,0,0,0,0
281,3,6897343,276640,486,4,3420740,3753243,1,استخراج سایر معادن,14,1483,24653108506137885,IRO3MKNZ0001,کانسار,معدنکاران نسوز,74480000000000,13300,330,2.54,13320,13310,13300,13290,13270,9,13020,13350,380,2.93,13350,13020,13350,13500,13700,13720,13980,12970,1789,588,10000,2500,750,31195,379,208,2075,2394,12:29:53,13350,12590,1221,95423294670,7173983,5600000000,2,2,1,1,1,2,1,1,1,1
521,2,2838256,187420,231,5,1990697,1034979,1,سیمان، آهک و گچ,53,34336,15949743338644220,IRO1SURO0001,ساروم,سیمان‌ارومیه,203500000000000,203500,5900,2.99,203500,203400,203300,203000,202700,5.9,203500,203500,5900,2.99,203500,201100,204900,207100,207200,208000,211400,197600,1009147,3709,1000,1648,5050,287,900,1125,25,1150,12:24:59,203500,191700,1210,615685084300,3025676,1000000000,409,7,2,4,4,1,1,2,1,1
473,2,853079,17941,286,2,837020,34000,1,سیمان، آهک و گچ,53,44486,61310599391543522,IRO3CBBP0001,سباقر,سیمان باقران,203280000000000,338800,9800,2.98,338800,338700,338600,338500,338400,7.6,338800,338800,9800,2.98,338800,338300,340000,341000,341600,0,0,329000,912304,15231,3450,1015,1633,500,1000,1900,0,0,12:29:52,338800,319200,1210,295095957300,871020,600000000,545,24,5,2,6,1,2,5,0,0
315,2,119422251,1400000,233,10,5070669,115751582,1,شرکت‌های چند رشته‌ای صنعتی,39,563,40553302624764543,IRO1TMGD0001,وکغدیر,بین المللی توسعه ص. معادن غدیر,552000000000000,5520,160,2.99,5520,5510,5500,5480,5470,9.8,5520,5520,160,2.99,5520,5510,0,0,0,0,0,5360,51217743,74074,11000,1000,219642,0,0,0,0,0,12:29:33,5520,5200,1203,666938373140,120822251,100000000000,257,7,2,1,5,0,0,0,0,0
339,5,4581074,2208654,303,7,3537682,3252046,1,محصولات شیمیایی,44,7006,43552974795606067,IRO1KRSN0001,خراسان,پتروشیمی خراسان,679080000000000,56590,1270,2.3,56970,56900,56890,56870,56240,8.1,56940,56970,1650,2.98,56970,54500,57560,0,0,0,0,55320,153387,500,6850,4437,289,7000,0,0,0,0,12:29:57,56970,53670,1203,384256904430,6789728,12000000000,27,1,4,2,1,1,0,0,0,0
218,8,39800784,10216968,373,11,19655851,30361901,1,مخابرات,64,1086,68635710163497089,IRO1HMRZ0001,همراه,شرکت ارتباطات سیار ایران,858996000000000,9630,110,1.16,9800,9790,9640,9630,9550,8.9,9350,9800,280,2.94,9800,9350,10040,10090,10100,10310,10400,9520,19937243,10000,550,5000,7000,4000,3000,2900,60646,700,12:29:01,9800,9240,1202,481507187520,50017752,89200000000,104,1,1,1,1,1,1,3,8,1
437,3,69566053,717890,199,9,33644862,36639081,25892377,زراعت و خدمات وابسته,1,765,23269285154135003,IRO7JAIP0001,جوین,کشت و صنعت جوین,93936024000000,6300,120,1.94,6360,6330,6320,6310,6250,8.2,6010,6360,180,2.91,6360,6000,0,0,0,0,0,6180,2409906,24558,10000,8000,8130,0,0,0,0,0,12:29:54,6360,6000,1197,442659030760,70283943,14910480000,33,1,1,1,1,0,0,0,0,0
315,1,34663240,88431,320,2,33258732,1492939,1,استخراج زغال سنگ,10,1449,11326461864120062,IRO3KKTZ0001,کربن,کانی کربن طبس,27675000000000,11070,320,2.98,11070,11060,11000,10960,10880,7.6,11070,11070,320,2.98,11070,10780,0,0,0,0,0,10750,5433854,15000,271072,1300,50000,0,0,0,0,0,12:29:34,11070,10430,1196,384564137300,34751671,2500000000,77,2,4,1,1,0,0,0,0,0
687,2,7349645,5253975,202,2,2525655,10077965,1,صندوق سرمایه‌گذاری قابل معامله,68,,24907784641855842,IRT1STIL0001,استیل,صندوق س صنایع مفید1- بخشی,102600000000000,34200,972,2.93,34224,34223,34222,34220,34219,,33700,34224,996,3,34224,33700,0,0,0,0,0,33228,2162234,500,1821,690,15274,0,0,0,0,0,12:28:58,34224,32232,1196,431040972233,12603620,3000000000,162,1,1,2,4,0,0,0,0,0
342,4,85452721,12787685,375,3,87240406,11000000,1,سایر محصولات کانی غیرفلزی,54,221,57086055330734195,IRO1TSRZ0001,کرازی,کارخانجات‌تولیدی‌شیشه‌رازی,87545300000000,1783,25,1.42,1810,1809,1800,1790,1779,8.1,1810,1810,52,2.96,1810,1707,1835,1838,1850,0,0,1758,5857220,206300,5000,672,177917,8517,227743,30461,0,0,12:29:45,1810,1706,1185,175145834947,98240406,49100000000,21,1,1,1,1,1,3,5,0,0
332,14,3709627,5757907,251,15,8692932,774602,1,صندوق سرمایه‌گذاری قابل معامله,68,,28255729477187163,IRTKZARV0001,زروان,صندوق س.کالای ویستا,231780000000000,46356,-609,-1.3,46155,46150,46118,46117,46110,,47007,46184,-781,-1.66,47007,45801,46184,46185,46186,46187,46190,46965,10200,98504,1382,50000,250,26760,59045,805,34916,54366,12:43:47,51661,42269,1182,451646383297,9742915,5000000000,2,3,2,1,2,3,1,1,2,2
334,20,377459029,30000000,272,7,14871494,392587535,1,فلزات اساسی,27,222,28864540805361867,IRO1FKHZ0001,فخوز,فولاد  خوزستان,592165000000000,2417,70,2.98,2417,2416,2415,2414,2412,10.9,2417,2417,70,2.98,2417,2417,3860,0,0,0,0,2347,2786655307,239593,49200,30000,5000,29788,0,0,0,0,12:27:13,2417,2277,1180,984828473093,407459029,245000000000,3682,5,4,5,1,3,0,0,0,0
357,3,44619684,886530,311,7,29047480,16458734,1,مواد و محصولات دارویی,43,492,8915450910866216,IRO1DZAH0001,دزهراوی,داروسازی‌زهراوی,47533153050000,4470,100,2.29,4500,4490,4480,4460,4450,9.1,4480,4500,130,2.97,4500,4350,4510,4530,4710,4720,4750,4370,732960,65000,62897,8000,91056,1200,10000,12691,8388,12821,12:28:15,4500,4240,1179,203484862780,45506214,10633815000,12,1,4,1,2,1,1,3,2,2
280,0,122730578,0,462,3,110480520,12250058,1,خدمات فنی و مهندسی,74,166,38628771709301941,IRO3KSNP0001,کیسون,شرکت کیسون,50344000000000,1798,48,2.74,1802,1800,1788,1787,1785,10.8,1794,1802,52,2.97,1802,1756,1873,1878,1934,0,0,1750,6272983,125571,10000,10000,3000,512111,30000,10000,0,0,12:29:17,1802,1698,1175,220676327592,122730578,28000000000,48,3,1,1,1,1,1,1,0,0
355,3,47220762,9201781,243,5,36689324,19733219,1,مواد و محصولات دارویی,43,189,43622578471330344,IRO1DSOB0001,دسبحا,گروه دارویی سبحان,100340110000000,6910,190,2.83,6920,6910,6900,6880,6870,36.6,6920,6920,200,2.98,6920,6740,0,0,0,0,0,6720,96258386,72849,354574,91000,1000,0,0,0,0,0,12:24:54,6920,6520,1173,390124501670,56422543,14521000000,419,4,2,4,1,0,0,0,0,0
184,8,31136718,99626923,545,14,61800438,68963203,1,صندوق سرمایه‌گذاری قابل معامله,68,,12629673694762396,IRT1ORKF0001,ارکیده,صندوق سرمایه گذاری ارکیده-ثابت,139500900000000,19215,25,0.13,19215,19214,19213,19212,19211,,19215,19215,25,0.13,19216,19213,19216,19217,19218,19219,19220,19190,695849356,1000000,3544213,1000000,1000000,49258067,104209,100000,1100000,100576,12:43:49,19765,18615,1149,2540056185636,132190829,7260000000,9,1,4,1,1,4,3,1,2,2
183,2,14982028,19968171,607,3,29867557,5082642,1,تولید محصولات کامپیوتری الکترونیکی و نوری,26,678,20652241232631918,IRO3NIAZ0001,نیان,نیان الکترونیک,42165715860000,3530,90,2.62,3540,3510,3500,3480,3470,5.2,3410,3540,100,2.91,3540,3410,3570,3620,3700,3720,3730,3440,6317594,50000,17341,75000,341500,122,244,10000,110,2077,12:29:47,3540,3340,1148,123255200600,34950199,11944962000,44,1,2,3,4,1,2,1,1,2
456,3,46278132,996333,316,2,39267447,8007018,1,فلزات اساسی,27,226,48623320733330408,IRO1LMIR0001,فلوله,لوله‌وماشین‌سازی‌ایران,30781200000000,2724,1,0.04,2771,2770,2765,2750,2740,12.1,2710,2790,67,2.46,2800,2642,2790,2798,2799,2800,2801,2723,125639,1166895,68244,50000,12000,3837401,2000,1012000,297443,6101,12:29:57,2804,2642,1144,128793153464,47274465,11300000000,1,3,2,1,2,5,1,2,9,2
368,7,23842884,3110000,234,4,24845753,2107131,1,فلزات اساسی,27,2578,12874072841236826,IRO1FSAZ0001,فسازان,غلتک سازان سپاهان,89250000000000,12750,360,2.91,12760,12750,12710,12700,12650,4.9,12760,12760,370,2.99,12760,12510,12780,0,0,0,0,12390,2252494,10000,10407,102395,10377,2200,0,0,0,0,12:29:57,12760,12020,1143,343776617070,26952884,7000000000,66,1,2,4,4,2,0,0,0,0
394,1,10079854,291000,156,3,4043843,6327011,1,سیمان، آهک و گچ,53,1143,29747059672582491,IRO1SHZG0001,سهرمز,سیمان‌هرمزگان,148984320000000,20420,-180,-0.87,20240,20230,20220,20200,20190,17.9,21150,20250,-350,-1.7,21150,20140,20300,20390,20400,20420,20440,20600,1163,1600,1000,6240,474440,25000,98767,190450,1200,500,12:30:00,21210,19990,1141,211774604190,10370854,7296000000,2,2,1,4,9,1,2,2,1,1
327,0,59391481,0,260,0,59391481,0,1,خودرو و ساخت قطعات,34,105,17330546482145553,IRO1MHKM0001,خمهر,مهرکام‌پارس,21606362525160,3260,-10,-0.31,3300,3270,3260,3250,3240,31,3350,3310,40,1.22,3350,3180,3310,3320,3330,3340,3350,3270,300000,10000,60741,134000,24475,300000,103100,328665,791611,1506468,12:29:49,3360,3180,1124,193580598620,59391481,6627718566,1,1,5,3,4,1,3,4,5,10
355,3,86443787,6645556,341,8,82215179,10874164,1,محصولات شیمیایی,44,327,11622051128546106,IRO1PAKS0001,شپاکسا,پاکسان,77763000000000,2415,62,2.63,2423,2416,2414,2412,2411,7.4,2423,2423,70,2.97,2423,2336,2450,2470,2478,2548,2564,2353,2992675,325964,2500,10000,12145,2894,5000,1000000,9000,17721,12:27:20,2423,2283,1122,224814845372,93089343,32200000000,12,3,1,1,5,1,1,1,1,2
276,2,10419439,694069,322,1,10978994,134514,1,خودرو و ساخت قطعات,34,1668,45895339414786358,IRO1RINM0001,خرینگ,رینگ‌سازی‌مشهد,14440000000000,14440,-220,-1.5,14530,14520,14510,14500,14490,8.7,14990,14670,10,0.07,15000,14230,14710,14720,14730,14740,14750,14660,400,24231,750,65218,1000,350,100000,220000,18000,100000,12:29:51,15090,14230,1106,160444940850,11113508,1000000000,1,2,2,3,2,1,1,3,1,1
94,5,6462905,24956411,766,1,31112316,307000,1,سرمایه‌گذاری‌ها,56,564,20453559648564964,IRO3MHRI0001,مهر,سرمایه گذاری مهر,19140000000000,3190,60,1.92,3220,3210,3180,3170,3160,5.7,3190,3220,90,2.88,3220,3100,0,0,0,0,0,3130,113969,1212029,61464,6327,1584,0,0,0,0,0,12:29:52,3220,3040,1104,100316349780,31419316,6000000000,1,5,5,2,1,0,0,0,0,0
225,6,199583696,24787192,467,6,208139478,16231410,1,ساخت محصولات فلزی,28,423,20865316761157979,IRO1MARK0001,فاراک,ماشین‌ سازی‌ اراک,78931395378000,2943,84,2.94,2944,2930,2910,2904,2900,7,2944,2944,85,2.97,2944,2886,2960,3000,3010,3030,3070,2859,28130315,373435,129900,30000,15574,57277,20000,3360,956660,6658,12:29:45,2944,2774,1099,660393616773,224370888,26820046000,148,2,3,1,1,5,1,1,9,2
326,1,29099870,18490000,148,2,38089870,9500000,1,سرمایه‌گذاری‌ها,56,537,33541897671561960,IRO1ATDM0001,واتی,سرمایه‌ گذاری‌ آتیه‌ دماوند,108477000000000,7090,-200,-2.74,7080,0,0,0,0,13.2,7080,7100,-190,-2.61,7260,7080,7120,7130,7140,7150,7190,7290,856941,0,0,0,0,70000,4212,17001,377454,100000,12:29:59,7500,7080,1098,337402711930,47589870,15300000000,15,0,0,0,0,1,1,1,4,1
128,1,4131778,274334,876,1,4362388,43724,1,رایانه و فعالیت‌های وابسته به آن,72,830,29590002988360984,IRO3SSYZ0001,سپیدار,سپیدار سیستم آسیا,142085000000000,9050,230,2.61,9060,9040,9030,9010,9000,10.9,9060,9080,260,2.95,9080,8830,9090,9470,9490,0,0,8820,560,1527,5555,24402,264625,11485,1058,2301,0,0,12:29:55,9080,8560,1091,39877817720,4406112,15700000000,1,2,1,4,7,1,6,4,0,0
308,2,32551358,2304600,359,4,33277872,1578086,1,قند و شکر,38,655,23600798892801694,IRO3CHRZ0001,قچار,فراوردههای غذایی وقند چهارمحال,49423500000000,5230,140,2.75,5240,5230,5220,5210,5200,8,5230,5240,150,2.95,5240,5100,5340,5360,5470,5480,5550,5090,1839199,233273,31958,31000,126000,2000,90998,30000,12814,5000,12:29:37,5240,4940,1085,182256273100,34855958,9450000000,51,1,3,4,5,1,4,1,5,1
186,3,24749727,269807555,363,12,29506917,265050365,1,صندوق سرمایه‌گذاری قابل معامله,68,,10458396610199724,IRT1MAHU0001,ماهور,صندوق سرمایه گذاری ماهور-ثابت,173107500000000,23081,30,0.13,23079,23078,23077,23076,23075,,23079,23080,29,0.13,23084,23077,23080,23081,23082,23083,23084,23051,499999523,5000000,5000000,5000000,5000000,39893686,1303710,1000000,1000000,1000000,12:42:43,23742,22360,1083,6805193686842,294835719,7500000000,2,1,1,1,1,1,3,1,1,1
463,2,14022118,1554715,192,0,15576833,0,1,سیمان، آهک و گچ,53,963,14231831499205396,IRO1SSNR0001,سنیر,سیمان‌ سفید نی‌ریز,23459450000000,6910,-30,-0.43,6920,6910,6900,6890,6870,7.2,7110,6920,-20,-0.29,7110,6740,6950,6980,6990,7000,7010,6940,3200,20000,15032,12067,6000,263352,8976,24794,78967,25000,12:29:57,7140,6740,1080,107618245400,15576833,3395000000,2,2,2,5,2,1,2,1,3,2
222,2,17983592,3044044,365,5,18141087,2886549,1,محصولات شیمیایی,44,2572,204092872752957,IRO3SDFZ0001,شصدف,صنعتی دوده فام,34800000000000,17400,370,2.17,17540,17460,17440,17410,17400,6.8,17440,17540,510,2.99,17540,16650,17570,17700,17740,18090,18650,17030,4917831,300,300,10000,900,1400,40000,300,12430,1059,12:29:42,17540,16520,1074,365791213640,21027636,2000000000,56,1,1,1,1,1,1,1,1,3
298,0,17908587,0,293,3,15691049,2217538,1,فلزات اساسی,27,1550,56324206651661881,IRO1NGFO0001,فنورد,نوردوقطعات‌ فولادی,71153280000000,11230,230,2.09,11330,11320,11310,11280,11250,7.2,10800,11330,330,3,11330,10800,11560,11770,0,0,0,11000,1788666,25000,10000,100000,4944,440,460,0,0,0,12:29:54,11330,10670,1069,201083442330,17908587,6336000000,68,1,1,1,3,1,1,0,0,0
292,1,98509555,2476588,224,1,99688143,1298000,1,خودرو و ساخت قطعات,34,130,28033133021443774,IRO1KFAN0001,خفنر,فنرسازی‌خاور,23569472162000,2638,-55,-2.04,2637,2636,2635,2634,2633,20.3,2693,2638,-55,-2.04,2767,2613,2639,2669,2670,2671,2674,2693,2222,1989,4333,2111,1999,116000,200000,1005676,1892,100000,12:29:57,2773,2613,1066,266399224287,100986143,8934599000,1,1,2,1,1,1,1,4,1,1
198,3,119976604,5000000,245,6,65048384,59928220,1,عرضه برق، گاز، بخار و آب گرم,40,230,25215182208950217,IRO3HORZ0001,وهور,گروه س.انرژی امید  تابان هور,201964056877000,2519,50,2.03,2543,2502,2500,2494,2491,11,2472,2543,74,3,2543,2412,2570,2610,2621,2627,2642,2469,109180773,1999,8000,5000,10000,67457,2000,2000,2000,1917,12:28:12,2543,2395,1065,314835069372,124976604,80176283000,153,1,2,1,1,3,1,1,1,1
214,8,61243992,16396894,254,17,20672432,56968454,1,حمل و نقل، انبارداری و ارتباطات,60,1376,3722699128879020,IRO1TAYD0001,حتاید,تایدواترخاورمیانه,177320000000000,8060,170,2.15,8120,8050,8040,8030,8020,5.9,7890,8120,230,2.92,8120,7790,8190,8200,8220,14840,0,7890,14879443,5000,5000,4001000,61240,3037,10000,2500,802352,0,12:25:10,8120,7660,1064,626103214430,77640886,22000000000,57,1,1,15,4,2,1,1,3,0
312,1,3214290,140000,248,0,3354290,0,1,پیمانکاری صنعتی,45,1907,8646067353086740,IRO3BLSZ0001,بالاس,مهندسی ساختمان تاسیسات راه آهن,7305000000000,48700,50,0.1,48670,48250,48220,48210,48170,25.5,48900,48670,20,0.04,49890,47710,48800,49000,49080,49090,49100,48650,14742,180,10000,30000,12500,406,91000,4000,5939,10000,12:29:54,50100,47200,1060,163348582010,3354290,150000000,1,1,1,1,1,1,4,1,2,1
197,1,6088918,1237998,187,1,7321725,5191,1,صندوق سرمایه‌گذاری قابل معامله,68,,30714541738317499,IRTKTAB10001,نقرفام,صندوق س.کالای تابان تمدن1,18730000000000,9365,-155,-1.63,9334,9330,9328,9327,9320,,9395,9382,-138,-1.45,9432,9284,9380,9381,9383,9385,9386,9520,3000,11000,1770,2110,21784,103455,100000,44680,105000,10,12:42:45,10472,8568,1058,182786579197,19518202,2000000000,2,2,3,3,4,2,1,3,2,1
128,4,27125747,8577964,616,4,27165668,8538043,1,ماشین‌آلات و تجهیزات,29,957,383529400851043,IRO3MAAZ0001,الکتروماد,صنایع الکترونیک مادیران,54480000000000,4540,80,1.79,4590,4580,4530,4500,4490,4.7,4570,4590,130,2.91,4590,4440,4600,4630,4730,4740,4760,4460,5344520,51500,12085,301124,11095,193,1160,580,193,1159,12:29:38,4590,4330,1052,162077359760,35703711,12000000000,42,2,1,2,1,1,2,1,1,3
103,2,2507467,516533,824,1,2637050,386950,1,استخراج سایر معادن,14,1794,23374429962331387,IRO3KOMZ0001,کتوسعه,توسعه صنایع و معادن کوثر,22063400000000,20620,590,2.95,20580,20570,20530,20520,20500,11.5,20080,20600,570,2.85,20630,20080,20630,20680,0,0,0,20030,6683,15859,1500,6000,28936,189,2734,0,0,0,12:29:47,20630,19430,1050,62357220210,3024000,1070000000,1,4,2,2,3,3,3,0,0,0
29,1,3872325,565387,909,4,2687700,1750012,1,مواد و محصولات دارویی,43,2213,44092474955845186,IRO5KKRS0001,کیمازی,کیمیا کالای رازی,28761600000000,17920,510,2.93,17930,17700,17580,17570,17490,8.1,17900,17930,520,2.99,17930,17580,18000,18150,18390,18670,18690,17410,1553397,283,1000,285,20000,5093,456,5000,111,714,12:29:14,17930,16890,1044,79537659940,4437712,1605000000,67,1,1,1,2,2,4,1,1,7
139,0,6686852,0,789,3,2421099,4265753,1,محصولات شیمیایی,44,1318,3407806799514469,IRO3URPZ0001,شاروم,پتروشیمی ارومیه,27560000000000,13780,390,2.91,13790,13780,13760,13750,13740,10.5,13790,13790,400,2.99,13790,13640,0,0,0,0,0,13390,3286673,3096,4765,1474,7000,0,0,0,0,0,12:29:59,13790,12990,1041,92177874060,6686852,2000000000,121,4,1,2,2,0,0,0,0,0
321,0,2280611,0,286,1,2279611,1000,1,صندوق سرمایه‌گذاری قابل معامله,68,,51200575796028449,IRTKSAHR0001,سافرون,صندوق س.کالای گنجینه زمین,21891900000000,72973,-358,-0.49,72500,72490,72481,72480,72470,,73950,72570,-761,-1.04,73950,72120,72560,72570,72580,72595,72600,73331,1770,1083,850,667,5124,11065,5198,23046,74,3284,12:43:23,80664,65998,1039,170440218982,2335656,300000000,3,2,5,3,5,3,1,6,1,1
