Buy_CountI,Buy_CountN,Buy_I_Volume,Buy_N_Volume,Sell_CountI,Sell_CountN,Sell_I_Volume,Sell_N_Volume,bvol,cs,cs_id,eps,id,isin,l18,l30,mv,pc,pcc,pcp,pd1,pd2,pd3,pd4,pd5,pe,pf,pl,plc,plp,pmax,pmin,po1,po2,po3,po4,po5,py,qd1,qd2,qd3,qd4,qd5,qo1,qo2,qo3,qo4,qo5,time,tmax,tmin,tno,tval,tvol,z,zd1,zd2,zd3,zd4,zd5,zo1,zo2,zo3,zo4,zo5
417,4,5074549,5291521,291,7,5139502,5226568,1,مواد و محصولات دارویی,43,3831,28431095903407567,IRO3KSPZ0001,کاسپین,داروسازی کاسپین تامین,258844000000000,32600,910,2.87,32640,32630,32620,32610,32600,8.5,31500,32640,950,3,32640,31500,32800,32820,32900,33000,33100,31690,2111046,164,13609,5154,9244,3000,20000,3000,3000,3000,11:57:43,32640,30740,1547,337914813920,10366070,7940000000,138,1,7,2,10,1,1,1,1,1
362,2,46340624,1133228,420,5,5595874,41877978,1,سرمایه‌گذاری‌ها,56,694,29875801858560476,IRO1MHRN0001,مهرگان,گروه مالی مهرگان تامین پارس,383250000000000,10500,300,2.94,10500,10490,10480,10470,10460,15.1,10500,10500,300,2.94,10500,10330,10520,10780,10820,16520,0,10200,29509819,1350,1000,1000,197698,1000,16181,5658,6849,0,11:58:01,10500,9900,1532,498389560650,47473852,36500000000,392,1,1,1,5,1,6,5,3,0
441,8,18296141,116040429,680,21,65275830,69060740,1,صندوق سرمایه‌گذاری قابل معامله,68,,17226661368470120,IRT1SEPR0001,سپر,صندوق س سپر سرمایه بیدار- ثابت,647738000000000,46267,71,0.15,46258,46257,46256,46255,46254,,46258,46258,62,0.13,46331,46258,46259,46260,46261,46262,46263,46196,318223836,5368167,5003000,5000000,5000000,13796330,208300,100000,100000,100000,11:58:42,47581,44811,1528,6261681135967,135337502,14000000000,2,8,2,1,1,8,2,1,1,1
388,10,77761937,93064223,383,6,149499947,21326213,1,عرضه برق، گاز، بخار و آب گرم,40,230,25215182208950217,IRO3HORZ0001,وهور,گروه س.انرژی امید  تابان هور,198115595293000,2471,-25,-1,2442,2441,2440,2439,2438,10.7,2480,2445,-51,-2.04,2570,2422,2445,2451,2452,2455,2470,2496,2950,109114,99300,127556,98000,64700,57342,90797,1966000,1122471,11:58:27,2570,2422,1522,422047698147,170828460,80176283000,1,1,1,2,1,1,1,1,2,4
567,30,694592880,35000000,285,4,49592880,680000000,1,بانک‌ها و موسسات اعتباری,57,668,33293588228706998,IRO1BPAR0001,وپارس,بانک‌پارسیان,930500000000000,1861,54,2.99,1861,1860,1840,1831,1830,2.8,1861,1861,54,2.99,1861,1861,0,0,0,0,0,1807,2607923591,26019,580000,53535,115699,0,0,0,0,0,11:58:14,1861,1753,1521,1357772349680,729592880,500000000000,3315,4,4,1,5,0,0,0,0,0
551,0,11339275,0,396,1,11339175,100,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,-720,24303422207378456,IRO1KLBR0001,غالبر,لبنیات‌ کالبر,12783540000000,27670,-140,-0.5,28640,28510,28500,28200,28010,-38.4,28640,28640,830,2.98,28640,26980,29390,29450,29500,29950,30130,27810,4443757,160000,160000,1000,340,4000,50180,1000,13000,1000,11:58:52,28640,26980,1519,314232594110,11355135,462000000,79,2,2,1,1,1,2,1,1,1
607,6,66397314,19124312,346,2,80021626,5500000,1,محصولات شیمیایی,44,327,11622051128546106,IRO1PAKS0001,شپاکسا,پاکسان,75798800000000,2354,-53,-2.2,2340,2339,2338,2337,2336,7.2,2407,2338,-69,-2.87,2450,2335,2350,2351,2356,2360,2387,2407,29381,50000,447064,194568,3163805,2188,9547,258732,111500,32000,11:58:01,2479,2335,1517,201308904586,85521626,32200000000,2,2,1,5,10,1,3,2,2,1
474,0,29295693,0,335,1,28995693,300000,1,رایانه و فعالیت‌های وابسته به آن,72,2242,66315581735594751,IRO3TOSZ0001,توسن,توسعه سامانه ی نرم افزاری نگین,86625000000000,11550,330,2.94,11550,11540,11530,11510,11500,5.2,11550,11550,330,2.94,11550,11450,0,0,0,0,0,11220,1008427,13143,54240,143283,531348,0,0,0,0,0,11:58:43,11550,10890,1506,339456918910,29395693,7500000000,36,2,3,2,13,0,0,0,0,0
527,3,19130735,7536372,480,0,26667107,0,1,زراعت و خدمات وابسته,1,1266,41781090739318251,IRO3TLIZ0001,تلیسه,دامداری تلیسه نمونه,48341339200000,9680,50,0.52,9670,9660,9650,9640,9630,7.6,9910,9690,60,0.62,9910,9370,9690,9700,9740,9750,9780,9630,293600,61324,11827,4000,10408,34779,592,83559,229723,231329,11:58:05,9910,9350,1498,258158063090,26667107,4993940000,1,2,1,1,1,1,1,3,6,3
226,4,29363562,129001492,88,14,34410772,123954282,1,سرمایه‌گذاری‌ها,56,437,11258722998911897,IRO1SKBV0001,وسکاب,س.ص.بازنشستگی کارکنان بانکها,114240000000000,3360,-90,-2.61,3310,3300,3290,3280,3240,7.7,3350,3350,-100,-2.9,3500,3350,3350,3360,3390,3410,3420,3450,11623,11521,1612,3796,22008,5305007,65398,132997,19794,449496,11:57:28,3550,3350,1474,531653162480,158365054,34000000000,2,3,1,2,2,45,1,3,2,3
378,11,22378773,13102759,147,3,33217903,2263629,1,محصولات شیمیایی,44,1820,64298008532791199,IRO3SYNZ0001,ساینا,صنایع بهداشتی ساینا,21546000000000,10260,-260,-2.47,5940,5680,0,0,0,5.6,10330,10210,-310,-2.95,10810,10210,10210,10250,10450,10460,10470,10520,2500,2500,0,0,0,14397093,555,50000,50000,77074,11:58:01,10830,10210,1459,364045704330,35481532,2100000000,1,1,0,0,0,172,1,1,1,2
619,1,5261464,13969,270,2,3490442,1784991,1,صندوق سرمایه‌گذاری قابل معامله,68,,24907784641855842,IRT1STIL0001,استیل,صندوق س صنایع مفید1- بخشی,99537000000000,33179,774,2.39,33217,33213,33211,33210,33100,,32210,33217,812,2.51,33377,32210,33280,33289,33299,33300,33303,32405,2142,66,1000,1733,3721,5000,13902,21939,30030,3500,11:58:01,33377,31433,1455,175034735588,5275433,3000000000,3,1,1,6,2,1,2,2,1,1
195,3,2029391,80000,973,4,2006159,103232,1,استخراج کانه‌های فلزی,13,9504,8175784894140974,IRO3PZAZ0001,فزر,پویا زرکان آق دره,1366200000000000,253000,7300,2.97,253000,252900,252800,252700,252600,26.6,253000,253000,7300,2.97,253000,253000,0,0,0,0,0,245700,22381314,61582,10460,3185,24813,0,0,0,0,0,11:57:52,253000,238400,1436,533675923000,2109391,5400000000,7463,44,15,13,31,0,0,0,0,0
133,4,1893170,3405820,948,2,4878990,420000,1,رایانه و فعالیت‌های وابسته به آن,72,5242,6905737326614124,IRO5PUYA0001,رپویا,پویا,17478400000000,54620,-1580,-2.81,54760,54750,54740,54700,54690,10.4,54520,54760,-1440,-2.56,57880,54520,55400,55470,55480,55500,55990,56200,2464,30472,30005,60072,60500,30389,192,534,28,100,11:58:28,57880,54520,1432,289420325130,5299018,320000000,4,2,2,3,3,3,2,8,1,1
402,2,50130936,400000,410,6,39406160,11124776,1,خودرو و ساخت قطعات,34,1058,25079426576214829,IRO3BRNZ0001,خبرنا,تولیدی برنا باطری,41350000000000,8270,190,2.35,8320,8310,8270,8260,8250,7.8,8320,8320,240,2.97,8320,8020,0,0,0,0,0,8080,8465001,47244,700,2000,86666,0,0,0,0,0,11:57:59,8320,7840,1431,418077485000,50530936,5000000000,64,5,1,1,1,0,0,0,0,0
443,6,27193123,4027548,341,4,30379783,840888,1,مواد و محصولات دارویی,43,888,5317427172344706,IRO3HEDZ0001,هجرت,پخش هجرت,168091000000000,8140,-90,-1.09,8180,8140,8130,8120,8110,9.2,8300,8180,-50,-0.61,8460,7990,8190,8200,8210,8220,8230,8230,562,5000,120000,100000,14000,324236,64769,50900,50000,567344,11:57:48,8470,7990,1409,254280657750,31220671,20650000000,1,1,1,1,2,2,4,2,1,6
227,5,29852030,5721358,711,4,26082171,9491217,1,فلزات اساسی,27,178,23557166059925779,IRO3SBLZ0001,فصبا,صبا فولاد خلیج فارس,154500000000000,3090,80,2.66,3100,3090,3080,3070,3060,17.4,3070,3100,90,2.99,3100,3010,3150,3170,3180,0,0,3010,476613,70000,71955,509996,927158,20000,74251,150420,0,0,11:58:49,3100,2920,1404,109866499370,35592189,50000000000,21,2,3,5,5,1,5,7,0,0
337,2,7609183,304679,497,8,4392807,3521055,1,فلزات اساسی,27,14489,37284308569715577,IRO1FSBZ0001,فسبزوار,پارس فولاد سبزوار,271600000000000,67900,1940,2.94,67930,67920,67910,67900,67890,4.7,67930,67930,1970,2.99,67930,65960,69090,69150,69160,70000,71000,65960,5098896,3535,26350,1000,4465,224,75,10000,222,224,11:58:42,67930,63990,1391,537345395640,7914311,4000000000,309,6,7,2,6,1,1,1,1,1
273,2,24854493,600000,406,5,16423517,9030976,1,محصولات شیمیایی,44,2572,204092872752957,IRO3SDFZ0001,شصدف,صنعتی دوده فام,33940000000000,16970,250,1.5,17140,17130,17120,17110,17090,6.6,16310,17220,500,2.99,17220,16300,17220,17570,17700,17730,17740,16720,18439,11347,5000,1500,276677,280708,1400,40000,100000,1300,11:57:56,17220,16220,1389,431954487770,25454493,2000000000,2,4,1,1,4,4,1,1,1,2
264,1,6791615,2496384,968,1,8521714,766285,1,ساخت محصولات فلزی,28,762,41529644566373651,IRO3HANI0001,هانیکو,هامون نایزه,51614000000000,7880,130,1.68,7830,7820,7810,7800,7790,10.3,7760,7860,110,1.42,7970,7760,7860,7870,7880,7890,7900,7750,74754,165757,2744,13532,45059,350,306811,8727,13321,2135,11:58:23,7980,7520,1381,73243845640,9300368,6550000000,3,3,2,9,8,1,6,12,7,5
279,5,26748604,8356530,693,3,33399183,1705951,1,ماشین‌آلات و تجهیزات,29,957,383529400851043,IRO3MAAZ0001,الکتروماد,صنایع الکترونیک مادیران,53520000000000,4460,-40,-0.89,4500,4490,4480,4470,4460,4.7,4610,4540,40,0.89,4610,4370,4530,4540,4550,4570,4580,4500,31198,299421,23409,366000,31072,5000,221985,589529,706159,579874,11:58:32,4630,4370,1380,157368146710,35313627,12000000000,4,1,3,2,3,1,3,14,6,8
353,2,23776213,4620000,331,5,17933564,10462649,1,محصولات شیمیایی,44,3386,38437201078089290,IRO1PKER0001,کرماشا,صنایع پتروشیمی کرمانشاه,556374944440000,26630,740,2.86,26660,26640,26630,26610,26600,7.9,26210,26660,770,2.97,26660,26190,27140,27350,27360,0,0,25890,422812,34000,10000,102000,115834,1688,1000,3,0,0,11:58:28,26660,25120,1375,756446454670,28406213,20892788000,18,3,1,2,4,3,1,1,0,0
431,8,18654867,7260488,271,10,13940245,11975110,1,مواد و محصولات دارویی,43,2102,29758477602878557,IRO1DTIP0001,تیپیکو,سرمایه گذاری دارویی تامین,870720000000000,27210,760,2.87,27240,27200,27190,27040,27010,12.9,27240,27240,790,2.99,27240,26870,0,0,0,0,0,26450,16140029,2000,1588,200,4017,0,0,0,0,0,11:58:53,27240,25660,1374,705462427240,25929855,32000000000,376,2,1,1,1,0,0,0,0,0
310,2,3635309,1072702,832,2,4501750,206261,1,زراعت و خدمات وابسته,1,2916,9155145921347611,IRO3APFZ0001,زفارس,کشت وصنعت و دامپروری پگاه فارس,33219818056200,23090,-10,-0.04,22650,22640,22630,22620,22610,7.9,22440,22700,-400,-1.73,23710,22440,22700,22980,22990,23000,23020,23100,7882,39734,78466,6783,22442,12627,15000,5287,14779,29453,11:58:52,23790,22410,1363,108834130420,4713258,1438710180,2,1,8,6,4,1,1,4,2,6
207,2,30981746,13000000,100,5,9583746,34398000,1,استخراج کانه‌های فلزی,13,738,20411759370751096,IRO1KNRZ0001,کنور,توسعه معدنی و صنعتی صبانور,405405000000000,5850,170,2.99,5850,5840,5830,5820,5810,7.9,5850,5850,170,2.99,5850,5820,0,0,0,0,0,5680,15434890,5910,176196,86039,169621,0,0,0,0,0,11:52:53,5850,5510,1360,257203689670,43981746,69300000000,130,2,6,24,37,0,0,0,0,0
487,2,25212987,1216140,407,1,21629127,4800000,1,صندوق سرمایه‌گذاری قابل معامله,68,,36255121262639515,IRT3MESF0001,مسگون,صندوق س.بخشی گستره فیروزه4-ب,13143000000000,13143,367,2.87,13159,13158,13146,13144,13143,,13159,13159,383,3,13159,12996,13179,13294,28000,41500,0,12776,15129785,6423,7609,11381,1000,77,382,3300,1600,0,11:56:50,13159,12393,1350,347361601096,26429127,1000000000,196,3,1,2,1,1,1,1,1,0
476,3,23974088,16761304,350,5,29146786,11588606,1,سرمایه‌گذاری‌ها,56,1251,2328862017676109,IRO1SPAH0001,وسپه,سرمایه‌گذاری‌ سپه,325193000000000,6290,100,1.62,6250,6240,6230,6220,6210,5,6310,6260,70,1.13,6370,6200,6260,6280,6290,6300,6320,6190,662838,75762,325746,934346,1142103,59447,159133,1840637,597586,300000,11:58:35,6370,6010,1348,256342371450,40748620,51700000000,4,8,7,14,13,3,2,12,8,1
326,2,25376480,2891313,298,3,24873310,3394483,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,706,22299894048845903,IRO1GCOZ0001,غگل,گلوکوزان,98700000000000,6580,-80,-1.2,6500,6490,6480,6470,5860,9.3,6520,6500,-160,-2.4,6800,6470,6620,6630,6640,6650,6660,6660,302948,295283,243720,70398,1000,4773,20000,251976,3000,13661,11:58:36,6850,6470,1348,186507862110,28349845,15000000000,4,6,3,5,1,1,1,3,2,3
476,1,42157542,3000000,322,2,41108113,4049429,1,قند و شکر,38,150,44967158778304588,IRO1GSBE0001,قثابت,قند ثابت‌ خراسان,24558674200000,3800,-80,-2.06,0,0,0,0,0,25.3,3880,3770,-110,-2.84,3990,3770,3770,3790,3800,3810,3820,3880,0,0,0,0,0,2714634,125555,55231,900000,310000,11:57:58,3990,3770,1335,171598142040,45157542,6462809000,0,0,0,0,0,23,3,9,3,3
479,1,2950991,90740,547,0,3041731,0,1,محصولات شیمیایی,44,4878,55127657985997520,IRO3APOZ0001,آریا,پلیمر آریا ساسول,1120061304000000,32580,40,0.12,32610,32600,32560,32550,32540,6.7,33390,32620,80,0.25,33390,31880,32620,32800,32900,33000,33100,32540,21567,1514,160,1641,2930,25080,23999,10670,80297,82,11:58:43,33510,31570,1335,99174369620,3043735,34378800000,5,1,1,5,5,5,1,4,8,1
435,3,38503273,936993,328,1,39157677,282589,1,قند و شکر,38,655,23600798892801694,IRO3CHRZ0001,قچار,فراوردههای غذایی وقند چهارمحال,48006000000000,5080,40,0.79,5080,5070,5060,5040,5030,7.8,4990,5100,60,1.19,5190,4970,5110,5120,5130,5140,5150,5040,2500,23675,911609,65305,28833,23139,464535,403680,465548,84338,11:58:50,5190,4890,1314,200576394990,39449936,9450000000,2,2,11,7,3,1,10,5,7,3
315,9,25690578,13384896,433,5,36522324,2553150,1,مواد و محصولات دارویی,43,739,66726992874614788,IRO3DPDZ0001,دتوزیع,توزیع دارو پخش,182400000000000,6080,50,0.83,6180,6170,6150,6120,6110,8.2,5920,6180,150,2.49,6210,5860,6190,6200,6210,6330,6390,6030,22717,31000,100254,115000,18276,71763,785017,7684069,1233,6929,11:58:45,6210,5850,1311,237649906910,39088400,30000000000,2,3,2,5,4,1,8,93,1,1
276,4,30844400,8210000,336,7,8126374,30928026,1,استخراج کانه‌های فلزی,13,448,23293437377896568,IRO1SADR0001,تاصیکو,سرمایه گذاری صدرتامین,2319695000000000,24290,700,2.97,24290,24280,24220,24200,24190,54.2,24290,24290,700,2.97,24290,24290,0,0,0,0,0,23590,89616095,69355,3500,63287,8260,0,0,0,0,0,11:58:50,24290,22890,1305,950001599190,39110811,95500000000,2414,10,2,5,7,0,0,0,0,0
484,3,5008102,190176,262,8,2799536,2398742,1,محصولات شیمیایی,44,7006,43552974795606067,IRO1KRSN0001,خراسان,پتروشیمی خراسان,661920000000000,55160,930,1.71,54950,54930,54920,54910,54900,7.9,54500,55200,970,1.79,55850,52710,55200,55210,55370,55380,55390,54230,931,3000,11063,11214,15100,27667,3890,12500,30000,3687,11:58:16,55850,52610,1291,286900635650,5201278,12000000000,1,1,4,2,7,1,1,2,1,1
99,5,20450698,29500000,175,13,12416229,37534469,1,شرکت‌های چند رشته‌ای صنعتی,39,3357,37204371816016200,IRO1SAND0001,وصندوق,سرمایه‌گذاری‌صندوق‌بازنشستگی,905909400000000,22220,640,2.97,22220,21820,21600,21500,21400,6.6,22220,22220,640,2.97,22220,22210,22420,0,0,0,0,21580,20279543,70603,100000,100000,300,2000,0,0,0,0,11:55:59,22220,20940,1288,1109903709560,49950698,40770000000,248,3,1,1,1,1,0,0,0,0
396,6,34731956,5528520,234,6,20990460,19270016,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,698,71758511001096824,IRO3MINZ0001,غصینو,صنعتی مینو,325883340450000,5550,30,0.54,5440,5430,5420,5410,5400,8,5670,5450,-70,-1.27,5680,5400,5500,5510,5530,5540,5550,5520,1147310,17770,138339,298856,901200,48550,290,3377,301000,528053,11:58:23,5680,5360,1277,223432052610,40260640,58717719000,9,5,8,10,24,1,1,1,2,4
274,1,15170892,100000,248,1,12471296,2799596,1,مواد و محصولات دارویی,43,378,50100062518826135,IRO1AMIN0001,دامین,داروسازی‌ امین,134758800000000,14760,370,2.57,14790,14780,14770,14760,14690,39,14490,14810,420,2.92,14820,14490,14810,14820,15070,15160,15200,14390,184904,200000,227000,25000,6363,96340,1233105,60000,3000,1300,11:58:51,14820,13960,1261,227466761640,15411778,9130000000,7,2,4,1,2,1,51,1,1,1
496,2,42851436,40000,261,1,42791436,100000,1,فلزات اساسی,27,186,29974853866926823,IRO3IZSZ0001,فروی,ذوب روی اصفهان,21411000000000,2379,-51,-2.1,1976,0,0,0,0,12.8,2382,2358,-72,-2.96,2488,2358,2358,2359,2360,2361,2362,2430,6000,0,0,0,0,85129,119983,43375,133375,375,11:58:50,2502,2358,1260,103238707171,43400808,9000000000,1,0,0,0,0,4,2,2,2,1
322,3,40371307,8019522,385,3,46970829,1420000,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,1339,37842793167868642,IRO3VITZ0001,غویتا,ویتانا,38290000000000,5470,130,2.43,5500,5490,5470,5460,5440,4.1,5320,5500,160,3,5500,5320,5660,5690,5750,5770,0,5340,8339939,30000,159894,20038,10086,35285,203000,100000,6600,0,11:58:28,5500,5180,1216,264911619420,48400041,7000000000,76,2,6,3,1,1,5,1,6,0
344,5,48088469,9564229,290,10,42223150,15429548,1,مواد و محصولات دارویی,43,189,43622578471330344,IRO1DSOB0001,دسبحا,گروه دارویی سبحان,97581120000000,6720,180,2.75,6730,6720,6710,6700,6680,35.6,6730,6730,190,2.91,6730,6580,6800,6810,6890,0,0,6540,15196951,33750,7000,69000,8760,5000,313184,2348,0,0,11:56:41,6730,6350,1199,387531516820,57652698,14521000000,130,6,2,1,3,1,6,2,0,0
238,2,8929664,550936,340,1,9380600,100000,1,خودرو و ساخت قطعات,34,1668,45895339414786358,IRO1RINM0001,خرینگ,رینگ‌سازی‌مشهد,14680000000000,14680,-130,-0.88,14440,14430,14410,14400,14380,8.8,14380,14550,-260,-1.76,15250,14370,14540,14550,14560,14570,14580,14810,250000,9000,19024,13844,24732,5500,45000,8140,100000,12820,11:58:43,15250,14370,1190,140818751950,9590950,1000000000,3,1,2,1,4,1,1,1,1,1
339,4,11919165,5891486,336,8,14777001,3033650,1,مواد و محصولات دارویی,43,2029,12638840758449459,IRO3PKSH0001,پخش,پخش البرز,129400000000000,12940,80,0.62,12790,12770,12760,12750,12740,6.4,12750,12790,-70,-0.54,13240,12690,12860,12870,12890,12900,12910,12860,15443,45500,143500,113319,201071,60000,204775,111964,749,100668,11:58:09,13240,12480,1189,230463756410,17810651,10000000000,2,2,3,6,3,1,6,4,1,4
284,5,58437432,4168441,401,12,22728408,39877465,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,1000,34213522001938649,IRO3ALSZ0001,عالیس,بهار رز عالیس چناران,116400000000000,5820,160,2.83,5820,5810,5800,5790,5780,5.8,5820,5820,160,2.83,5820,5760,5860,6020,6030,0,0,5660,9363209,1434512,1240212,1253192,1225223,20000,20000,1000,0,0,11:55:09,5820,5500,1187,364264999250,62605873,20000000000,63,12,6,6,7,1,1,1,0,0
211,2,3938686,466000,818,0,4404686,0,1,عرضه برق، گاز، بخار و آب گرم,40,272,37661500521100963,IRO1NBAB0001,آبادا,تولید نیروی برق آبادان,26675000000000,10670,-250,-2.29,10610,10600,0,0,0,39.2,10700,10610,-310,-2.84,11230,10600,10660,10670,10690,10700,10710,10920,425,24988,0,0,0,1583,1928,9627,2741,288,11:58:48,11240,10600,1181,47001258430,4406298,2500000000,1,13,0,0,0,5,34,16,14,6
238,7,7325192,1751391,250,14,3170459,5906124,1,محصولات شیمیایی,44,9681,38568786927478796,IRO1PSHZ0001,شیراز,پتروشیمی‌شیراز,1033362000000000,67540,1820,2.77,67690,67110,67100,67060,67050,7,65100,67690,1970,3,67690,65100,69360,69370,69380,0,0,65720,570885,500,1785,5000,465,3000,2000,612,0,0,11:57:00,67690,63750,1181,613010778500,9076583,15300000000,30,1,2,1,2,1,1,2,0,0
174,5,46247064,41750023,335,6,40985689,47011398,1,شرکت‌های چند رشته‌ای صنعتی,39,563,40553302624764543,IRO1TMGD0001,وکغدیر,بین المللی توسعه ص. معادن غدیر,536000000000000,5360,150,2.88,5360,5340,5330,5320,5310,9.5,5330,5360,150,2.88,5360,5250,5410,5440,5480,5500,5510,5210,39176058,951,18000,40,26146,1000,1000,127129,1000,363508,11:58:43,5360,5060,1173,472601547710,88190167,100000000000,185,1,1,1,4,1,1,5,1,15
315,1,117164642,5066627,196,4,80411510,41819759,1,بیمه و صندوق بازنشستگی به جز تامین اجتماعی,66,53,22275596386264204,IRO3BKSZ0001,کوثر,بیمه کوثر,66200000000000,1655,12,0.73,1635,1634,1633,1632,1631,31.2,1682,1635,-8,-0.49,1692,1622,1650,1660,1664,1665,1666,1643,200229,107367,48100,443075,219564,32968,280163,274000,340348,40001,11:58:50,1692,1594,1165,202406104489,122294563,40000000000,4,2,4,8,10,4,7,1,5,2
349,1,21691572,38951,263,7,16202877,5527646,1,زراعت و خدمات وابسته,1,910,5427792638736934,IRO3FAAZ0001,زفکا,کشت و دامداری فکا,93964846140000,7740,90,1.18,7680,7660,7650,7640,7630,8.5,7600,7680,30,0.39,7870,7600,7690,7700,7740,7750,7780,7650,59830,11502,119302,7411,38424,123062,614096,65000,10150,142300,11:58:48,7870,7430,1149,168833344300,21800693,12140161000,1,1,5,3,8,5,6,1,1,1
332,0,5422052,0,318,3,5317464,104588,1,سرمایه‌گذاری‌ها,56,4946,61298636307861167,IRO7SEIP0001,وبرق,س.کارکنان صنعت برق زنجان وقزوی,20760285000000,59020,680,1.17,57820,57800,57780,57770,57740,11.9,56590,57770,-570,-0.98,60090,56590,58360,59150,59200,59470,59500,58340,10000,2621,1902,14818,18933,11252,4790,972,100,5782,11:58:28,60090,56590,1143,320945871220,5437759,351750000,1,1,2,2,1,3,1,1,1,4
176,1,21015342,290075,680,0,21305417,0,1,شرکت‌های چند رشته‌ای صنعتی,39,1149,114312662654155,IRO3SAIZ0001,وسپهر,گروه سرمایه گذاری سپهر صادرات,348750000000000,4650,30,0.65,4600,4590,4580,4570,4560,4,4750,4600,-20,-0.43,4750,4560,4630,4640,4650,4660,4670,4620,315022,493316,629730,25151,403161,301928,352789,317576,311789,311897,11:58:42,4750,4490,1142,99108763530,21309406,75000000000,5,12,20,14,7,5,7,13,18,6
179,5,27382251,128316202,521,18,78430320,77268133,1,صندوق سرمایه‌گذاری قابل معامله,68,,12629673694762396,IRT1ORKF0001,ارکیده,صندوق سرمایه گذاری ارکیده-ثابت,139319400000000,19190,22,0.11,19190,19189,19188,19187,19186,,19190,19190,22,0.11,19191,19190,19191,19192,19193,19194,19195,19168,700063768,1024391,1001000,1000000,1000100,51950803,215753,102000,100000,110000,11:58:08,19743,18593,1129,2987879655255,155698453,7260000000,6,3,2,1,2,7,6,2,1,2
289,0,132399887,0,383,5,125099887,7300000,1,محصولات کاغذی,21,-293,28957320033282870,IRO1KAPA0011,چکاپا,گروه صنایع کاغذ پارس,19344000000000,1612,43,2.74,1611,1610,1609,1607,1606,-5.5,1616,1616,47,3,1616,1564,1616,1628,1670,1674,1675,1569,98152,75911,100000,148500,231284,655129,3099,500000,3014,157171,11:57:51,1616,1522,1126,213470858497,132399887,12000000000,4,1,1,1,2,2,1,1,1,4
289,5,15493210,7740433,220,5,21299355,1934288,1,استخراج زغال سنگ,10,2597,22941065011246116,IRO3TBSZ0001,کپرور,فرآوری زغال سنگ پروده طبس,33447600000000,19560,-290,-1.46,19340,19330,19320,19300,19280,7.5,20440,19490,-360,-1.81,20440,19260,19490,19500,19660,19670,19680,19850,1475,35000,42000,12000,102500,31362,64719,5000,7309,3000,11:55:29,20440,19260,1117,454520158720,23233643,1710000000,2,1,4,1,2,4,3,1,1,1
396,3,1487629,432227,257,8,1332463,587393,1,محصولات شیمیایی,44,41853,27096851668435724,IRO1JPPC0001,جم پیلن,پتروشیمی جم پیلن,530800000000000,265400,7500,2.91,265200,263600,263500,263200,263100,6.3,265600,265300,7400,2.87,265600,257900,265300,265400,265500,265600,0,257900,2048,28,1112,860,345,3844,35692,60608,117100,0,11:58:49,265600,250200,1111,509711174800,1920348,2000000000,2,1,5,5,2,2,7,9,31,0
172,2,35889433,627881,711,1,36510918,6396,1,انبوه‌سازی، املاک و مستغلات,70,547,18568733593280948,IRO1TOOM0001,ثامید,توسعه و عمران امید,93024100000000,1756,1,0.06,1759,1757,1752,1751,1750,3.2,1755,1759,4,0.23,1806,1710,1760,1761,1766,1770,1771,1755,9903,551702,600000,1400000,1000000,2427291,318750,50000,34799,29046,11:57:50,1807,1703,1101,64122735241,36517314,52975000000,1,1,1,2,1,8,10,1,6,6
268,4,25508072,1255940,269,11,11422176,15341836,1,سیمان، آهک و گچ,53,2433,35669480110084448,IRO1SSEP0001,سپاها,سیمان‌سپاهان,135067500000000,20010,550,2.83,20040,20010,20000,19960,19950,8.2,20040,20040,580,2.98,20040,19620,20420,0,0,0,0,19460,4205782,1250,8503,6000,6000,1300,0,0,0,0,11:58:21,20040,18880,1101,535708239760,26769012,6750000000,94,1,3,2,2,1,0,0,0,0
472,5,7998679,2156999,290,2,6319566,3836112,1,صندوق سرمایه‌گذاری قابل معامله,68,,59345957997866018,IRT3NMKF0001,نمک,صندوق س.بخشی گستره فیروزه3	-ب,32965000000000,32965,-593,-1.77,33300,33200,33101,33100,33090,,33566,33340,-218,-0.65,34400,32552,33340,33349,33387,33400,33443,33558,983,72166,1500,103350,2614,90,1000,10000,3070,1000,11:58:49,34564,32552,1093,335620108849,10181211,1000000000,1,4,1,2,1,1,1,1,4,1
226,7,21168916,16119590,176,6,26318506,10970000,1,فلزات اساسی,27,2419,65004959184388996,IRO1ALIR0001,فایرا,آلومینیوم‌ایران,853120000000000,13760,400,2.99,13760,13700,13550,13510,13500,5.7,13760,13760,400,2.99,13760,13760,13850,13900,13950,13960,14000,13360,21663212,7826,4448,5000,11240,500,500,500,12000,500,11:58:30,13760,12960,1092,513158642560,37293506,62000000000,380,4,4,1,5,1,1,1,1,1
340,2,20911326,253256,338,4,20004320,1160262,1,لاستیک و پلاستیک,25,953,23214828924506640,IRO1BARZ0001,پکرمان,گروه‌ صنعتی‌ بارز,131746170000000,6690,20,0.3,6700,6660,6640,6620,6610,7,6670,6700,30,0.45,6860,6490,6710,6720,6730,6740,6750,6670,160757,1667,99054,54978,265310,26500,2761,22981,13000,303000,11:58:30,6870,6470,1091,141930231240,21230582,19693000000,2,1,1,7,1,5,1,5,2,2
